date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2017-10-30,44.880001,212.037003,50.154999,24.850000,4.216567,107.220001,189.645660,117.308777,136.296158,4.410800,295.989990,31.230000,28.040001,26.340000,36.349998,,25.340000,3.046479,208.729996,110.599274,73.111656,16.450180,
2017-10-31,44.965000,212.179993,50.340000,24.990000,4.228897,106.410004,189.869507,116.742355,136.286728,4.410800,296.850006,31.230000,28.040001,26.340000,36.349998,,25.340000,3.046479,209.020004,110.708649,73.125175,16.442638,
2017-11-01,45.154999,213.014008,50.509998,25.270000,4.201190,107.290001,189.869507,117.057076,136.315002,4.446000,297.970001,31.379999,28.150000,26.620001,36.439999,,25.440001,3.080590,208.910004,110.759155,73.294525,16.533264,
2017-11-02,44.965000,212.190002,50.294998,25.129999,4.222003,106.830002,189.860550,118.819214,136.333817,4.424800,295.625000,31.240000,28.030001,26.540001,36.320000,,25.240000,3.075284,209.039993,110.801216,73.253891,16.593687,
2017-11-03,45.220001,213.679993,50.430000,25.170000,4.207193,106.610001,190.012726,118.748375,136.333817,4.449200,299.040009,31.459999,28.240000,26.590000,36.500000,,25.420000,3.096508,209.130005,110.860107,73.314857,16.684324,
2017-11-06,45.325001,214.419998,50.480000,25.330000,4.229001,107.959999,190.227615,118.480927,136.352676,4.458000,301.125000,31.600000,28.299999,26.600000,36.529999,,25.490000,3.111668,209.470001,110.969475,73.321625,16.744747,
2017-11-07,45.410000,214.910004,50.255001,25.340000,4.179231,107.529999,190.827469,118.547791,136.418625,4.466400,302.075012,31.660000,28.280001,26.700001,36.660000,,25.480000,3.132135,210.460007,110.927422,73.274208,16.820282,
2017-11-08,45.375000,214.264999,50.244999,25.389999,4.189095,108.349998,190.505173,118.834908,136.399765,4.458000,302.339996,31.500000,28.270000,26.700001,36.680000,,25.430000,3.132135,210.399994,110.818039,73.037148,16.895807,
2017-11-09,44.985001,212.863998,49.715000,25.180000,4.175799,107.709999,189.609863,118.307861,136.324417,4.418800,299.519989,31.170000,28.080000,26.450001,36.430000,,25.240000,3.092718,209.699997,110.414162,72.847481,16.865597,
2017-11-10,44.865002,212.309006,49.525002,25.030001,4.154762,106.919998,189.198013,117.151421,136.324417,4.404800,298.994995,31.150000,28.040001,26.370001,36.340000,,25.040001,3.054817,209.320007,110.372108,72.664612,16.850489,
2017-11-13,44.830002,212.634995,49.220001,25.000000,4.150813,107.059998,189.332306,117.961700,136.324417,4.401200,300.070007,31.129999,28.049999,26.260000,36.400002,,25.080000,3.060123,209.339996,110.262726,72.596855,16.842936,
2017-11-14,44.325001,210.121002,48.895000,24.600000,4.138138,106.110001,189.547180,117.922379,136.333817,4.351200,296.179993,30.850000,27.799999,25.969999,36.119999,,24.809999,3.060123,209.589996,110.262726,72.420776,16.684324,
2017-11-15,44.095001,209.272003,48.674999,24.459999,4.077008,105.769997,189.815796,117.768990,136.362091,4.329600,294.720001,30.730000,27.660000,25.790001,35.930000,,24.740000,3.053301,209.399994,110.262726,72.380135,16.631451,
2017-11-16,44.445000,210.742996,49.044998,24.900000,4.136918,106.110001,189.726639,117.527573,136.343262,4.369200,298.140015,30.980000,27.830000,26.080000,36.189999,,24.990000,3.053301,209.309998,110.414162,72.745895,16.708174,
2017-11-17,44.325001,210.319000,48.880001,25.010000,4.161395,106.620003,189.834457,117.408386,136.380936,4.369200,297.644989,30.850000,27.770000,26.000000,36.070000,,24.910000,3.066188,209.639999,110.380524,72.603645,16.647360,
2017-11-20,44.584999,211.238998,49.174999,25.190001,4.207962,106.589996,190.041214,116.915764,136.380936,4.388400,297.855011,31.059999,28.020000,26.200001,36.310001,,25.000000,3.066188,209.970001,110.431007,72.671371,16.700567,
2017-11-21,44.875000,212.656998,49.404999,25.620001,4.248470,106.599998,190.427689,117.054817,136.456299,4.422800,301.019989,31.309999,28.209999,26.379999,36.450001,,25.190001,3.088170,210.270004,110.473076,72.698494,16.799391,
2017-11-22,44.689999,211.535995,49.294998,25.440001,4.244292,106.889999,190.463638,116.796585,136.465698,4.422800,299.750000,31.129999,28.080000,26.290001,36.240002,,25.129999,3.082863,210.360001,110.456245,72.718796,16.738573,
2017-11-23,44.555000,210.656006,49.305000,25.290001,4.244292,106.379997,190.436722,116.923721,136.437454,4.390800,298.505005,31.049999,27.959999,26.230000,36.090000,,25.010000,3.075284,210.479996,110.481476,72.806839,16.685366,
2017-11-24,44.384998,209.451004,49.240002,25.129999,4.204166,105.279999,189.969330,116.339714,136.380936,4.372400,297.459991,30.900000,27.820000,26.120001,35.910000,,24.870001,3.041931,210.000000,110.498306,72.888138,16.609346,
2017-11-27,44.305000,209.567993,49.014999,24.910000,4.165867,106.160004,190.328873,116.478783,136.352676,4.362000,297.505005,30.870001,27.830000,26.040001,36.000000,,24.910000,3.041931,210.539993,110.632927,72.901665,16.594145,
2017-11-28,44.615002,211.132004,49.340000,25.110001,4.239146,106.419998,190.418732,117.607033,136.399765,4.392400,299.269989,31.080000,28.030001,26.219999,36.279999,,25.070000,3.057849,210.500000,110.624512,72.867805,16.548538,
2017-11-29,44.825001,212.811005,49.455002,24.850000,4.273693,105.639999,189.951355,115.235329,136.371506,4.404800,295.130005,31.110001,28.190001,26.510000,36.490002,,25.270000,3.027529,210.160004,110.422600,72.854248,16.540936,
2017-11-30,44.810001,213.268997,49.230000,24.590000,4.280076,104.709999,190.400757,114.544075,136.428024,4.395200,295.739990,31.100000,28.170000,26.440001,36.430000,,25.170000,3.009336,210.770004,110.498306,72.793304,16.594145,
2017-12-01,44.424999,211.097000,48.910000,24.299999,4.245955,105.360001,191.290604,115.132042,136.446869,4.349200,291.989990,30.680000,27.930000,26.129999,36.209999,,25.049999,3.056334,212.000000,110.834854,72.732346,16.540936,
2017-12-04,45.105000,215.309998,49.395000,24.570000,4.243829,104.910004,190.984970,114.953255,136.484543,4.422400,294.510010,31.004999,28.370001,26.504999,36.680000,,25.305000,3.053680,211.559998,110.666580,72.718796,16.662563,
2017-12-05,45.095001,215.210999,49.320000,24.670000,4.198726,104.309998,191.119812,115.064514,136.503387,4.423000,296.815002,31.070000,28.400000,26.495001,36.689999,,25.139999,3.079453,211.690002,110.767540,72.762802,16.639757,
2017-12-06,44.970001,214.541000,49.244999,24.170000,4.191275,104.599998,191.272614,116.113289,136.531662,4.403000,295.309998,30.990000,28.370001,26.395000,36.689999,,25.065001,3.114322,212.050003,110.893753,72.664612,16.609346,
2017-12-07,45.055000,215.044006,49.264999,24.309999,4.230809,103.680000,191.470352,115.819313,136.541061,4.409600,297.260010,31.160000,28.360001,26.455000,36.674999,,25.035000,3.108637,212.220001,110.919014,72.664612,16.624548,
2017-12-08,45.314999,216.307007,49.650002,24.570000,4.246272,103.620003,191.488312,115.831238,136.559906,4.440400,299.154999,31.379999,28.520000,26.635000,36.799999,,25.295000,3.086275,212.320007,110.868500,72.637520,16.746176,
2017-12-11,45.320000,216.367996,49.610001,24.650000,4.245386,103.040001,191.542282,116.121254,136.541061,4.443600,299.230011,31.309999,28.520000,26.740000,36.735001,,25.360001,3.083622,212.110001,110.868500,72.623978,16.670162,
2017-12-12,45.790001,218.970001,49.965000,24.620001,4.229465,103.019997,190.984970,116.053688,136.437454,4.484400,302.855011,31.620001,28.815001,27.000000,37.060001,,25.655001,3.079074,211.940002,110.792786,72.651062,16.890604,
2017-12-13,45.685001,218.292999,49.799999,24.790001,4.267371,103.290001,190.625443,115.994087,136.343262,4.480000,301.989990,31.570000,28.760000,26.934999,37.035000,,25.660000,3.093476,211.679993,110.691841,72.610428,16.890604,
2017-12-14,45.509998,217.593994,49.584999,24.760000,4.186885,103.940002,190.787247,115.569008,136.362091,4.463800,302.135010,31.430000,28.660000,26.815001,36.945000,,25.530001,3.106133,211.690002,110.742294,72.630745,16.898205,
2017-12-15,45.619999,218.662003,49.494999,24.750000,4.268544,103.980003,190.805237,116.407272,136.343262,4.472800,303.434998,31.549999,28.690001,26.834999,37.055000,,25.629999,3.120723,212.029999,110.733917,72.576561,16.951422,
2017-12-18,45.880001,219.408005,50.119999,24.950001,4.337867,104.410004,190.984970,115.843185,136.428024,4.500000,305.804993,31.790001,28.799999,27.080000,37.060001,,25.719999,3.104597,212.179993,110.616096,72.583313,17.065443,
2017-12-19,45.660000,218.768997,49.865002,24.820000,4.288710,103.620003,189.816483,115.684242,136.249054,4.481600,304.420013,31.660000,28.730000,27.020000,36.889999,,25.620001,3.050076,210.619995,110.330040,72.508820,16.852596,
2017-12-20,45.384998,217.169998,49.580002,24.750000,4.276403,103.910004,189.591782,114.842041,136.258469,4.452400,301.600006,31.469999,28.530001,26.930000,36.560001,,25.420000,3.010146,210.330002,110.287971,72.542686,16.662563,
2017-12-21,45.584999,217.908005,49.924999,24.889999,4.281801,104.099998,189.645706,115.159851,136.267899,4.473200,303.295013,31.530001,28.639999,27.030001,36.599998,,25.420000,3.015521,210.059998,110.195412,72.623978,16.556143,
2017-12-22,45.590000,217.772003,49.799999,25.040001,4.281503,105.000000,189.528854,115.080368,136.296158,4.477600,302.665009,31.459999,28.610001,27.010000,36.630001,,25.309999,3.015521,210.399994,110.178574,72.630745,16.601749,
2017-12-26,45.590000,217.772003,49.799999,25.040001,4.278530,105.000000,189.528854,115.080368,136.296158,4.477600,302.665009,31.459999,28.610001,27.010000,36.630001,,25.309999,3.015521,210.399994,110.178574,72.630745,16.601749,
2017-12-27,45.564999,217.209000,49.860001,25.120001,4.279623,105.559998,189.798523,115.298912,136.249054,4.476800,300.415009,31.430000,28.629999,26.969999,36.650002,,25.360001,3.056220,210.750000,110.296387,72.623978,16.708174,
2017-12-28,45.360001,216.100998,49.709999,25.160000,4.280905,105.690002,189.115387,114.989044,136.117172,4.461600,298.850006,31.290001,28.510000,26.840000,36.480000,,25.240000,3.046237,209.699997,110.187004,72.695099,16.700567,
2017-12-29,45.180000,215.028000,49.555000,25.110001,4.230987,105.860001,188.809814,114.377243,136.070053,4.463600,296.000000,31.280001,28.570000,26.850000,36.480000,,25.240000,3.029343,209.550003,110.178574,72.732346,16.654963,
2018-01-02,45.165001,214.839005,49.580002,25.410000,4.246111,106.269997,188.090759,113.570755,136.032379,4.444000,298.894989,31.035000,28.350000,26.805000,36.195000,,25.170000,2.992100,208.860001,110.027138,72.732346,16.616955,
2018-01-03,45.509998,216.636993,49.840000,25.780001,4.232247,106.779999,188.441299,114.269981,136.126572,4.488800,302.890015,31.365000,28.530001,27.010000,36.310001,,25.395000,3.010760,209.309998,110.153336,72.921997,16.654963,
2018-01-04,45.764999,217.203003,50.255001,25.840000,4.262246,106.629997,188.827774,113.872688,136.183121,4.504800,302.924988,31.620001,28.650000,27.174999,36.384998,,25.395000,2.997322,209.539993,110.287971,73.084541,16.487728,
2018-01-05,46.080002,218.733994,50.720001,26.100000,4.250402,107.010002,188.818802,113.610519,136.220795,4.537600,306.130005,31.870001,28.844999,27.400000,36.540001,,25.660000,2.998090,209.320007,110.338455,73.131973,16.510530,
2018-01-08,46.389999,220.481003,50.845001,26.250000,4.268090,107.320000,189.097443,113.491341,136.230209,4.568800,309.265015,32.235001,29.059999,27.580000,36.775002,,25.695000,3.010300,209.600006,110.431007,73.098099,16.601749,
2018-01-09,46.750000,222.585999,51.060001,26.280001,4.286168,107.339996,188.630020,113.570755,136.192535,4.602400,311.015015,32.480000,29.275000,27.795000,37.064999,,26.040001,2.994327,209.070007,110.313202,73.101494,16.677763,
2018-01-10,46.465000,220.912994,50.865002,26.040001,4.301498,107.419998,188.414307,113.153633,136.192535,4.572800,307.945007,32.255001,29.035000,27.735001,36.715000,,25.850000,2.951939,209.240005,110.212242,72.928757,16.350901,
2018-01-11,46.325001,220.343002,50.759998,25.930000,4.365582,107.029999,187.821075,113.050369,136.098328,4.557600,307.480011,32.180000,28.895000,27.700001,36.490002,,25.705000,2.945028,208.779999,109.819489,72.833939,16.236877,
2018-01-12,46.404999,220.837006,50.945000,26.100000,4.352584,107.059998,188.216568,111.894325,136.126572,4.569600,308.464996,32.255001,28.969999,27.790001,36.369999,,25.770000,2.946948,209.570007,109.963074,72.894913,16.107655,
2018-01-15,46.150002,219.373993,50.840000,25.750000,4.352584,106.680000,188.009827,111.068008,136.126572,4.544800,306.290009,32.084999,28.785000,27.590000,36.145000,,25.600000,2.922145,209.339996,109.895500,72.861023,15.955621,
2018-01-16,46.279999,220.246002,50.875000,26.040001,4.217720,106.459999,188.351410,111.389793,136.154831,4.564000,308.684998,32.290001,28.875000,27.665001,36.255001,,25.725000,2.937042,209.759995,109.996849,72.979568,16.092445,
2018-01-17,46.224998,219.791000,50.855000,26.100000,4.256707,106.430000,188.306458,110.833588,136.136017,4.556800,307.230011,32.279999,28.920000,27.680000,36.355000,,25.770000,2.943492,209.619995,110.081322,72.989723,16.084848,
2018-01-18,46.255001,220.207993,50.959999,26.139999,4.257837,106.080002,188.531174,109.852356,136.164261,4.560000,308.674988,32.415001,28.940001,27.605000,36.255001,,25.719999,2.916539,209.520004,110.106651,72.915237,15.986028,
2018-01-19,46.410000,220.761002,51.174999,26.309999,4.295313,106.379997,188.603073,110.078804,136.183121,4.576000,309.320007,32.584999,29.049999,27.665001,36.384998,,25.870001,2.898494,209.520004,110.174240,73.003281,16.039234,
2018-01-22,46.549999,221.393997,51.355000,26.400000,4.311675,106.220001,188.908676,109.093575,136.201950,4.592000,311.045013,32.599998,29.070000,27.830000,36.485001,,25.934999,2.900413,209.800003,110.267136,73.064240,16.077244,
2018-01-23,46.759998,222.748001,51.419998,26.540001,4.325202,106.239998,189.052475,109.109482,136.239639,4.610400,314.500000,32.840000,29.160000,27.865000,36.544998,,26.055000,2.900491,209.850006,110.317825,73.070999,16.244482,
2018-01-24,46.340000,220.466003,51.134998,26.389999,4.279572,106.480003,188.782837,107.119171,136.230209,4.574400,309.609985,32.470001,28.900000,27.670000,36.340000,,25.840000,2.850501,209.669998,110.258713,73.050690,16.100048,
2018-01-25,46.064999,219.024002,50.855000,26.450001,4.253254,106.139999,188.207596,106.658333,136.173676,4.552000,308.160004,32.255001,28.705000,27.530001,36.189999,,25.770000,2.841209,209.070007,110.098213,72.989723,15.932817,
2018-01-26,46.465000,221.328003,51.125000,26.709999,4.268077,106.260002,187.910965,107.440956,136.107742,4.590400,311.450012,32.654999,28.910000,27.745001,36.509998,,26.260000,2.854494,208.570007,109.996849,72.996513,16.040758,
2018-01-29,46.634998,223.153000,50.950001,26.596001,4.231808,105.800003,187.164917,107.977257,136.060654,4.601600,314.200012,32.849998,29.000000,27.934999,36.619999,,26.475000,2.849809,208.059998,109.819489,72.938919,15.933573,
2018-01-30,46.055000,219.845993,50.529999,26.100000,4.207163,105.519997,187.290787,107.468750,136.088898,4.538400,310.649994,32.384998,28.674999,27.434999,36.279999,,26.030001,2.834835,207.970001,109.819489,72.705246,15.805110,
2018-01-31,45.875000,219.028000,50.369999,26.191000,4.175627,105.209999,187.155960,106.519287,136.107742,4.523200,310.149994,32.395000,28.555000,27.184999,36.075001,,25.610001,2.823317,208.399994,109.794167,72.772987,15.852239,
2018-02-01,45.720001,218.237000,50.134998,25.945000,4.185646,104.949997,187.308762,106.241203,136.192535,4.500800,309.100006,32.345001,28.375000,27.115000,36.000000,,25.355000,2.818172,208.860001,109.819489,72.698494,15.698683,
2018-02-02,45.255001,216.298004,49.439999,25.455999,4.075081,104.220001,186.571701,106.376274,136.117172,4.456000,304.399994,31.975000,28.094999,26.844999,35.735001,,25.290001,2.768489,208.320007,109.625206,72.583313,15.548178,
2018-02-05,44.634998,213.556000,48.669998,25.313999,3.938375,104.889999,186.733505,107.075447,136.154831,4.394400,301.899994,31.525000,27.745001,26.455000,35.290001,,24.885000,2.756971,208.449997,109.633667,72.502052,15.429592,
2018-02-06,43.095001,204.514008,47.584999,24.797001,4.010998,105.019997,187.272797,108.541382,136.154831,4.249600,289.450012,30.280001,26.790001,25.719999,34.115002,,23.930000,2.805656,208.929993,109.751915,72.407227,14.974257,
2018-02-07,44.509998,212.897995,48.465000,25.207001,4.010647,104.879997,187.200897,108.604942,136.220795,4.385600,302.049988,31.580000,27.665001,26.445000,35.040001,,24.719999,2.809341,209.119995,109.642105,72.617195,15.290480,
2018-02-08,43.634998,208.251007,47.595001,24.402000,3.928784,104.809998,186.751480,107.587936,136.154831,4.295200,293.600006,30.799999,27.200001,25.969999,34.639999,,24.330000,2.782005,208.830002,109.380272,72.393669,15.172662,
2018-02-09,42.849998,203.862000,46.990002,24.145000,3.967095,104.760002,186.724518,108.740005,136.145416,4.212000,287.200012,30.180000,26.735001,25.510000,34.165001,,23.834999,2.781775,208.419998,109.447838,72.068550,14.885320,
2018-02-12,43.500000,207.352005,47.529999,24.580000,4.007268,105.279999,186.625641,108.660545,136.173676,4.284000,293.600006,30.809999,27.115000,25.875000,34.485001,,24.225000,2.784385,208.429993,109.363358,72.176918,14.842754,
2018-02-13,43.195000,206.306000,47.235001,24.587000,3.999292,104.800003,186.391937,108.056709,136.098328,4.259200,292.200012,30.629999,26.959999,25.620001,34.244999,,23.975000,2.762654,208.190002,109.304268,71.851799,14.910411,
2018-02-14,43.509998,207.798996,47.709999,24.870001,4.054729,105.889999,186.427887,107.150932,136.126572,4.288800,295.649994,30.975000,27.174999,25.745001,34.419998,,24.145000,2.742688,208.179993,109.143784,71.851799,14.894446,
2018-02-15,43.764999,208.794998,48.000000,25.305000,4.061670,105.629997,186.418869,106.276947,136.098328,4.319200,298.850006,31.235001,27.340000,25.865000,34.564999,,24.315001,2.736007,208.470001,109.346489,72.143074,14.934579,
2018-02-16,44.485001,212.531998,48.544998,25.576000,4.064183,106.220001,187.164917,106.741760,136.145416,4.387200,304.049988,31.730000,27.795000,26.355000,35.105000,,24.820000,2.758276,208.979996,109.582993,72.386917,15.178123,
2018-02-19,44.365002,212.218002,48.180000,25.368000,4.064183,106.000000,186.535736,106.880806,136.098328,4.376000,303.200012,31.684999,27.690001,26.340000,35.099998,,24.750000,2.754207,208.160004,109.523857,72.397049,15.158215,
2018-02-20,44.630001,213.580994,48.525002,25.344999,4.064908,105.260002,186.409912,106.769554,136.088898,4.398400,306.850006,32.014999,27.870001,26.410000,35.154999,,24.895000,2.748755,207.940002,109.515419,72.339493,15.269261,
2018-02-21,44.740002,214.401001,48.575001,25.705000,4.090072,105.290001,186.562698,107.321762,136.079498,4.416000,309.200012,32.220001,27.965000,26.405001,35.215000,,24.860001,2.752363,207.970001,109.549202,72.353027,15.190380,
2018-02-22,44.580002,213.384003,48.580002,25.541000,4.101407,105.220001,186.751480,107.242317,136.051208,4.398400,306.850006,31.995001,27.834999,26.295000,35.064999,,24.805000,2.743610,208.210007,109.582993,72.237885,15.163577,
2018-02-23,44.680000,213.785004,48.680000,25.730000,4.139727,105.349998,187.093048,107.262177,136.051208,4.412000,308.200012,32.125000,27.940001,26.434999,35.200001,,24.785000,2.765649,208.660004,109.633667,72.183693,15.222541,
2018-02-26,45.154999,216.457993,48.919998,25.884001,4.180286,105.510002,187.326706,107.723038,136.051208,4.457600,313.750000,32.509998,28.225000,26.680000,35.529999,,25.129999,2.771101,209.059998,109.777245,72.264977,15.351980,
2018-02-27,45.375000,218.429993,48.825001,25.646999,4.110624,104.959999,187.254822,107.639572,136.060654,4.472000,315.200012,32.830002,28.395000,26.830000,35.645000,,25.305000,2.766493,208.889999,109.574524,72.420776,15.232499,
2018-02-28,45.014999,216.626999,48.470001,25.398001,4.073975,105.349998,187.605362,108.557274,136.126572,4.443200,314.149994,32.654999,28.230000,26.684999,35.459999,,25.045000,2.793754,208.910004,109.684334,72.319153,15.207997,
2018-03-01,44.514999,214.367004,47.880001,25.475000,4.076156,104.550003,187.964874,109.467003,136.126572,4.406400,311.450012,32.235001,27.910000,26.350000,35.145000,,24.700001,2.806116,209.309998,109.751915,72.271759,15.213358,
2018-03-02,43.419998,208.656998,46.840000,24.733999,4.114535,104.570000,187.776138,108.958511,136.079498,4.298400,302.950012,31.205000,27.235001,25.680000,34.445000,,24.254999,2.772329,208.669998,109.549202,72.163383,14.967510,
2018-03-05,43.959999,211.718994,47.330002,25.011999,4.136238,104.419998,187.892960,108.263268,136.079498,4.343200,307.950012,31.690001,27.565001,25.920000,34.825001,,24.514999,2.765572,208.899994,109.616776,72.231110,15.134471,
2018-03-06,43.955002,211.123993,47.415001,25.105000,4.173751,105.050003,187.605362,108.183830,136.107742,4.340000,307.899994,31.760000,27.530001,25.975000,34.750000,,24.455000,2.760964,208.330002,109.388695,72.298836,15.044859,
2018-03-07,44.009998,211.578003,47.575001,25.040001,4.183387,104.150002,187.946930,108.044800,136.154831,4.344000,308.799988,31.825001,27.565001,25.959999,34.770000,,24.530001,2.751365,209.089996,109.490082,72.342873,15.149792,
2018-03-08,44.465000,213.675003,48.080002,25.261000,4.175519,104.510002,188.576096,108.712196,136.183121,4.384000,313.399994,32.209999,27.875000,26.160000,35.130001,,24.924999,2.782312,209.589996,109.684334,72.454628,15.311388,
2018-03-09,44.939999,216.891998,48.285000,25.677000,4.279490,104.660004,188.153641,108.020950,136.145416,4.430400,318.100006,32.700001,28.215000,26.290001,35.369999,,25.105000,2.760657,209.119995,109.667450,72.556236,15.316747,
2018-03-12,45.195000,218.391998,48.389999,25.830000,4.286293,104.349998,188.549133,108.084534,136.192535,4.449600,322.149994,32.889999,28.330000,26.459999,35.509998,,25.190001,2.774709,209.330002,109.819489,72.678154,15.398698,
2018-03-13,44.755001,216.350998,47.904999,25.586000,4.255708,104.300003,188.701965,107.651482,136.192535,4.412000,317.549988,32.590000,28.100000,26.290001,35.320000,,25.049999,2.770332,209.350006,109.735016,72.563011,15.332829,
2018-03-14,44.575001,214.873001,47.849998,25.549000,4.217534,104.370003,188.773849,108.183830,136.164261,4.400000,315.950012,32.395000,27.969999,26.215000,35.244999,,24.965000,2.803736,209.300003,109.751915,72.407227,15.345848,
2018-03-15,44.805000,215.938004,48.115002,25.670000,4.202077,104.239998,189.088440,108.104378,136.183121,4.422400,317.600006,32.610001,28.105000,26.330000,35.435001,,25.110001,2.813257,209.360001,109.566086,72.435684,15.422440,
2018-03-16,44.889999,216.673004,48.235001,25.684000,4.248443,104.209999,189.196304,108.084534,136.201950,4.432000,317.399994,32.669998,28.190001,26.434999,35.525002,,25.139999,2.816406,209.500000,109.616776,72.566628,15.496725,
2018-03-19,44.154999,212.298004,47.715000,25.240999,4.217255,104.300003,189.402985,107.361488,136.230209,4.357600,308.000000,32.049999,27.815001,25.955000,35.189999,,24.725000,2.806193,209.660004,109.354927,72.415016,15.407891,
2018-03-20,44.480000,214.171997,47.959999,25.705000,4.197017,104.250000,189.537857,107.321762,136.305573,4.396000,312.049988,32.474998,28.084999,26.200001,35.365002,,24.785000,2.802200,210.000000,109.270462,72.366760,15.450009,
2018-03-21,44.605000,214.852005,47.915001,25.693001,4.250732,105.279999,189.313156,106.594765,136.258469,4.407200,312.549988,32.575001,28.145000,26.245001,35.365002,,24.830000,2.794674,209.869995,109.270462,72.397781,15.408656,
2018-03-22,43.790001,210.285995,47.220001,25.099001,4.125280,105.070000,190.086166,106.924500,136.333817,4.324800,304.700012,31.785000,27.635000,25.840000,34.990002,,24.340000,2.814410,210.559998,109.287361,72.194489,15.367298,
2018-03-23,43.029999,205.925003,46.790001,24.657000,4.043933,106.470001,190.265884,106.650368,136.362091,4.241600,298.350006,31.000000,27.129999,25.340000,34.465000,,23.895000,2.804657,210.919998,109.278923,72.139351,15.149018,
2018-03-26,42.505001,202.761993,46.485001,24.610001,4.122500,106.190002,190.158066,105.986954,136.315002,4.192000,294.049988,30.650000,26.915001,25.075001,34.044998,,23.434999,2.790758,210.979996,109.278923,72.208267,14.931514,
2018-03-27,43.320000,207.470993,47.040001,24.978001,4.009185,105.540001,190.670395,106.757645,136.362091,4.279200,302.450012,31.385000,27.385000,25.580000,34.584999,,23.905001,2.803045,211.360001,109.566086,72.297852,15.087755,
2018-03-28,42.895000,203.667999,47.279999,24.565001,4.023879,104.989998,190.868134,107.635590,136.409180,4.238400,290.000000,30.549999,27.184999,25.490000,34.625000,,24.004999,2.841439,211.470001,109.447838,72.263397,15.336660,
2018-03-29,43.419998,206.746994,47.549999,24.993999,4.096797,104.870003,191.290604,108.171921,136.465698,4.283200,295.049988,31.004999,27.469999,25.750000,34.980000,,24.190001,2.863325,211.470001,109.532295,72.387451,15.479115,
2018-04-02,43.419998,206.746994,47.549999,24.993999,3.995682,104.870003,191.290604,108.171921,136.465698,4.283200,295.049988,31.004999,27.469999,25.750000,34.980000,,24.190001,2.863325,211.470001,109.532295,72.387451,15.479115,
2018-04-03,43.044998,204.330002,47.294998,25.011999,4.059952,105.809998,191.164749,107.750824,136.428024,4.248800,291.049988,30.594999,27.254999,25.545000,34.740002,,23.870001,2.855722,211.800003,109.506943,72.290962,15.437754,
2018-04-04,43.000000,204.815994,47.090000,24.707001,4.116315,105.879997,191.326538,107.579971,136.484543,4.241600,291.549988,30.525000,27.280001,25.530001,34.755001,,23.924999,2.843743,212.020004,109.456284,72.235832,15.456907,
2018-04-05,44.230000,211.186996,48.255001,25.242001,4.147598,105.620003,190.850143,107.949440,136.390335,4.364000,301.350006,31.549999,27.969999,26.129999,35.509998,,24.565001,2.836371,211.449997,109.473198,72.408112,15.603181,
2018-04-06,43.619999,207.451004,48.095001,24.794001,4.076560,105.779999,190.976013,107.583954,136.362091,4.300000,295.750000,30.924999,27.645000,25.795000,35.160000,,24.170000,2.846892,211.639999,109.616776,72.483925,15.578676,
2018-04-09,43.645000,207.255997,48.169998,24.787001,4.074839,105.489998,191.002975,107.019852,136.371506,4.309600,296.000000,30.995001,27.645000,25.865000,35.125000,,24.200001,2.827080,211.610001,109.532295,72.497696,15.526598,
2018-04-10,43.889999,208.330002,48.580002,24.927999,4.134544,105.699997,190.823166,106.912590,136.333817,4.326400,296.899994,31.160000,27.775000,26.035000,35.150002,,24.410000,2.834759,211.449997,109.633667,72.559731,15.516643,
2018-04-11,43.630001,206.766006,48.290001,24.885000,4.129808,107.320000,190.966995,106.769554,136.333817,4.303200,296.500000,30.940001,27.600000,25.980000,34.865002,,24.120001,2.843359,211.809998,109.675896,72.628639,15.473756,
2018-04-12,44.020000,209.292999,48.595001,25.046000,4.155140,105.800003,190.751312,106.189552,136.324417,4.343200,300.700012,31.385000,27.840000,26.205000,35.040001,,24.379999,2.835604,211.270004,109.692795,72.766464,15.430100,
2018-04-13,43.955002,208.725998,48.680000,24.853001,4.147455,106.449997,190.814178,106.002831,136.333817,4.337600,299.500000,31.230000,27.809999,26.209999,34.965000,,24.295000,2.837907,211.740005,109.777245,72.883636,15.408656,
2018-04-16,43.910000,208.835007,48.494999,24.639999,4.184728,106.230003,190.706345,105.323524,136.305573,4.325600,298.700012,31.195000,27.754999,26.125000,35.084999,,24.350000,2.817251,211.580002,109.768814,72.856056,15.394868,
2018-04-17,44.445000,211.832001,48.904999,24.825001,4.212302,106.110001,190.984970,105.538048,136.371506,4.376800,305.899994,31.719999,28.030001,26.389999,35.400002,,24.570000,2.836448,212.089996,109.920830,72.986992,15.587102,
2018-04-18,44.494999,212.067993,49.044998,24.945000,4.227646,106.370003,191.065857,106.030647,136.371506,4.384800,306.700012,31.865000,28.000000,26.455000,35.415001,,24.575001,2.830382,212.210007,109.802582,72.952545,15.582505,
2018-04-19,44.355000,210.869995,49.075001,24.923000,4.196357,106.070000,190.113113,105.625443,136.324417,4.371200,305.000000,31.775000,27.834999,26.450001,35.224998,,24.459999,2.785383,211.610001,109.464752,72.780258,15.455367,
