date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2015-04-06,39.169998,174.589996,47.320000,22.549999,3.622988,109.081754,182.437729,102.017761,135.154099,3.825600,216.110001,25.059999,24.389999,23.950001,31.549999,,,3.253281,208.720001,105.067635,66.387398,16.632561,
2015-04-07,39.724998,176.585999,48.070000,22.930000,3.621738,109.199897,182.665314,101.792862,135.229309,3.877200,219.264999,25.309999,24.730000,24.299999,31.889999,,,3.226129,208.889999,105.212967,66.564804,16.667456,
2015-04-08,39.799999,176.731995,48.095001,23.430000,3.690236,109.708298,182.910400,101.346848,135.276367,3.896800,220.029999,25.420000,24.840000,24.360001,31.969999,,,3.251852,208.619995,105.301743,66.518913,16.786112,
2015-04-09,40.240002,178.662994,48.654999,23.780001,3.690255,109.340915,182.752853,102.579987,135.257538,3.938000,222.509995,25.680000,25.110001,24.600000,32.369999,,,3.292580,208.850006,105.301743,66.632088,16.786112,
2015-04-10,40.820000,181.835999,49.145000,24.049999,3.748357,111.785072,182.884109,103.059746,135.295181,4.002000,226.485001,26.059999,25.490000,24.930000,32.759998,,,3.303298,208.699997,105.398628,66.662689,16.981541,
2015-04-13,40.900002,182.520004,49.209999,24.120001,3.771673,111.604305,182.752853,102.988525,135.248138,4.008400,228.149994,26.170000,25.540001,24.990000,32.779999,,,3.294725,208.970001,105.390572,66.748314,16.855909,
2015-04-14,40.525002,180.126999,49.005001,23.930000,3.783934,111.313014,182.770355,102.861099,135.248138,3.964400,224.065002,25.780001,25.280001,24.820000,32.529999,,,3.326879,209.360001,105.334068,66.656570,16.786112,
2015-04-15,40.919998,182.059998,49.340000,24.080000,3.783882,111.493665,183.243057,102.602470,135.295181,4.003200,226.074997,25.990000,25.500000,25.110001,32.750000,,,3.327592,210.059998,105.438995,66.644333,16.821009,
2015-04-16,40.535000,180.076996,49.000000,24.020000,3.771281,110.798546,182.761597,101.440567,135.182312,3.972800,224.074997,25.740000,25.270000,24.900000,32.380001,,,3.254710,209.800003,105.366348,66.442459,16.709332,
2015-04-17,39.880001,177.470001,48.139999,23.590000,3.682981,110.532035,182.245117,101.526756,135.210510,3.910800,219.725006,25.299999,24.870001,24.559999,31.990000,,,3.256854,209.330002,105.285614,66.307861,16.416183,
2015-04-20,40.305000,179.539001,48.465000,23.690001,3.700292,109.136121,182.376434,101.800385,135.154099,3.952400,223.289993,25.639999,25.139999,24.770000,32.290001,,,3.272573,209.429993,105.261398,66.424118,16.562759,
2015-04-21,40.369999,179.237000,48.709999,23.889999,3.718040,110.404741,182.218857,101.388077,135.182312,3.963200,224.434998,25.740000,25.180000,24.820000,32.369999,,,3.256140,209.009995,105.188728,66.289513,16.590683,
2015-04-22,40.470001,179.908997,48.674999,24.030001,3.725670,108.980112,182.183838,100.398560,135.276367,3.973600,225.294998,25.820000,25.250000,24.830000,32.400002,,,3.226843,209.460007,105.003059,66.362930,16.625578,
2015-04-23,40.340000,179.201996,48.509998,23.990000,3.748111,109.937483,182.245117,100.211136,135.182312,3.961200,224.485001,25.719999,25.180000,24.740000,32.299999,,,3.194690,208.470001,105.140297,66.405739,16.492960,
2015-04-24,40.365002,179.029007,48.720001,24.030001,3.704833,107.499741,182.096313,99.866325,135.257538,3.960000,227.020004,25.730000,25.180000,24.750000,32.270000,,,3.206836,208.149994,105.132210,66.485275,16.534842,
2015-04-27,40.445000,178.772995,49.185001,24.139999,3.645729,109.123405,182.393906,99.330315,135.285782,3.968000,227.149994,25.650000,25.209999,24.799999,32.240002,,,3.178255,208.449997,105.188728,66.540337,16.548805,
2015-04-28,39.970001,176.692993,48.455002,23.969999,3.662910,109.978664,182.455200,98.528221,135.313995,3.925600,224.184998,25.340000,24.900000,24.540001,31.930000,,,3.143242,208.149994,105.212967,66.577042,16.346390,
2015-04-29,39.185001,173.445007,47.395000,23.440001,3.592998,108.295871,180.844498,96.991486,135.191696,3.843600,219.085007,24.750000,24.410000,24.020000,31.290001,,,3.036777,207.149994,104.776978,66.570923,15.920632,
2015-04-30,38.884998,172.350006,47.235001,23.090000,3.471012,104.993457,180.218231,97.356812,135.201141,3.808400,216.675003,24.500000,24.240000,23.830000,30.950001,,,3.004622,206.190002,104.429825,66.424118,15.751362,
2015-05-01,38.884998,172.350006,47.235001,23.090000,3.462383,103.696447,180.218231,98.667183,135.201141,3.808400,216.675003,24.500000,24.240000,23.830000,30.950001,,,3.004622,206.190002,104.429825,66.454681,15.751362,
2015-05-04,39.200001,174.223999,47.505001,23.240000,3.483797,104.900512,179.293716,98.667183,135.201141,3.841600,218.990005,24.809999,24.520000,24.070000,31.230000,,,2.985330,205.860001,104.203773,66.454681,15.892004,
2015-05-05,38.625000,171.925003,46.715000,23.049999,3.450749,105.541837,177.277390,97.731735,135.154099,3.785200,214.619995,24.389999,24.190001,23.700001,30.809999,,,2.941029,203.190002,104.010025,66.271156,15.596663,
2015-05-06,38.115002,169.005997,46.485001,22.510000,3.451237,105.136022,176.203186,97.148514,135.135284,3.733200,210.919998,24.020000,23.840000,23.410000,30.340000,,,2.883866,201.940002,103.743584,66.209991,15.231010,
2015-05-07,38.270000,170.149994,46.514999,22.420000,3.416933,102.845304,176.969238,97.284859,135.182312,3.748800,212.320007,24.180000,23.930000,23.520000,30.490000,,,2.910304,201.970001,103.622498,65.995865,15.371648,
2015-05-08,39.084999,173.134995,47.834999,22.860001,3.471407,104.212535,177.506332,96.769806,135.201141,3.826800,216.169998,27.623600,24.459999,23.730000,31.049999,,,2.953890,203.179993,103.905075,66.350685,15.786537,
2015-05-11,39.215000,174.175003,48.009998,22.879999,3.489795,104.300574,176.863556,95.232216,135.210510,3.841200,217.315002,24.809999,24.590000,24.160000,31.129999,,,2.919593,202.600006,103.792007,66.375160,15.786537,
2015-05-12,38.744999,171.692001,47.445000,22.600000,3.499059,105.660380,175.895081,94.467209,135.163498,3.789600,214.339996,24.450001,24.280001,23.910000,30.730000,,,2.886724,201.669998,103.493294,66.087646,15.456029,
2015-05-13,38.465000,169.990005,47.134998,22.490000,3.475038,106.813773,175.692520,93.990028,135.182312,3.760800,212.509995,24.250000,24.080000,23.750000,30.530001,,,2.838135,201.399994,103.428719,66.283401,15.456029,
2015-05-14,38.720001,171.059998,47.865002,22.620001,3.471999,106.170388,175.868591,94.035477,135.163498,3.787600,214.494995,24.430000,24.270000,23.889999,30.690001,,,2.834563,201.740005,103.428719,66.405739,15.526356,
2015-05-15,38.540001,170.335007,47.500000,22.570000,3.451500,105.978650,176.845947,94.387680,135.219925,3.773600,213.789993,24.389999,24.170000,23.770000,30.639999,,,2.861001,202.600006,103.703201,66.466927,15.596663,
2015-05-18,38.875000,172.360001,47.715000,22.650000,3.478357,105.598592,176.097534,94.683075,135.201141,3.806000,216.154999,24.650000,24.370001,24.010000,30.870001,,,2.845996,202.029999,103.695122,66.485275,15.652923,
2015-05-19,39.625000,175.845001,48.514999,23.090000,3.510084,105.226841,176.889984,95.307953,135.295181,3.878000,220.500000,25.180000,24.790001,24.350000,31.469999,,,2.889582,202.929993,103.840462,66.619865,15.934200,
2015-05-20,39.764999,176.414993,48.740002,23.129999,3.573186,107.096912,176.484955,95.186760,135.257538,3.888400,221.339996,25.219999,24.889999,24.570000,31.629999,,,2.891726,201.899994,103.792007,66.552582,15.934200,
2015-05-21,39.810001,176.274994,48.930000,23.000000,3.583947,107.178485,176.572952,94.736092,135.257538,3.892400,221.880005,25.219999,24.940001,24.629999,31.520000,,,2.906731,201.729996,103.743584,66.613747,15.863877,
2015-05-22,39.985001,177.324997,48.895000,23.330000,3.564896,106.988114,176.810715,95.872231,135.257538,3.913600,223.649994,25.340000,25.030001,24.770000,31.690001,,,2.951747,201.770004,103.840462,66.662689,15.941230,
2015-05-25,40.154999,178.354996,48.709999,23.379999,3.564896,106.988114,176.978027,95.872231,135.295181,3.913600,225.145004,25.340000,25.030001,24.770000,31.690001,,,2.951747,201.520004,103.921234,66.662689,16.025612,
2015-05-26,40.005001,178.074997,48.474998,23.330000,3.576078,106.775887,176.678650,96.716789,135.219925,3.919600,223.990005,25.469999,25.090000,24.750000,31.719999,,,3.021057,200.970001,103.929283,66.613747,16.039680,
2015-05-27,40.230000,178.917007,49.005001,23.170000,3.647258,107.564116,177.083694,97.281067,135.210510,3.933200,226.214996,25.620001,25.150000,24.930000,31.770000,,,3.023915,201.020004,103.905075,66.607628,16.081871,
2015-05-28,40.110001,178.675003,48.860001,22.900000,3.640311,107.576669,177.101288,97.606781,135.172897,3.922400,226.654999,25.559999,25.070000,24.770000,31.629999,,,3.023923,201.179993,103.872765,66.662689,15.941230,
2015-05-29,39.549999,176.634995,47.959999,22.700001,3.598489,107.059585,177.488739,98.072609,135.210510,3.874400,223.899994,25.230000,24.740000,24.500000,31.360001,,,3.031832,202.440002,103.993858,66.687164,15.779496,
2015-06-01,39.794998,177.854996,47.994999,22.709999,3.610608,106.989204,176.722702,98.250603,135.163498,3.892800,225.304993,25.459999,24.860001,24.639999,31.500000,,,3.009544,201.839996,103.816246,66.589272,15.948263,
2015-06-02,39.130001,174.369995,47.549999,22.290001,3.629156,107.764624,174.732773,96.553955,135.107056,3.828800,220.619995,24.980000,24.440001,24.250000,30.870001,,,2.905295,200.000000,103.243019,66.497513,15.540412,
2015-06-03,38.924999,173.130005,47.474998,21.990000,3.590670,104.814179,173.262375,95.739708,135.078842,3.804000,219.044998,24.790001,24.309999,24.160000,30.559999,,,2.834838,198.220001,102.710175,66.417984,15.287268,
2015-06-04,38.555000,171.654999,47.049999,21.639999,3.520647,103.079480,173.737823,95.819229,135.144684,3.768800,217.524994,24.590000,24.049999,23.930000,30.309999,,,2.843465,199.149994,102.702118,66.307861,15.167727,
2015-06-05,38.744999,173.380005,46.634998,21.799999,3.561905,102.988472,172.918976,96.046448,135.022385,3.800800,219.505005,24.660000,24.219999,24.059999,30.490000,,,2.878694,198.419998,102.589081,66.277298,15.202884,
2015-06-08,38.275002,171.664993,46.270000,21.580000,3.577261,104.218569,172.408295,95.940414,135.012985,3.754800,216.244995,24.320000,23.930000,23.740000,30.120001,,,2.837714,198.160004,102.395325,66.093758,15.013019,
2015-06-09,38.020000,170.134995,46.044998,21.360001,3.511741,102.850040,171.818375,94.989830,135.012985,3.727600,213.809998,24.100000,23.760000,23.559999,29.940001,,,2.796733,197.669998,102.040092,65.928574,14.921604,
2015-06-10,38.439999,171.339996,46.845001,21.520000,3.549786,103.559050,171.783127,93.615089,134.994186,3.766400,215.949997,24.389999,24.000000,23.870001,30.100000,,,2.760786,197.880005,101.797897,65.842941,14.998959,
2015-06-11,38.720001,172.770004,47.119999,21.580000,3.554740,102.968124,172.927795,94.164223,134.975372,3.798400,217.714996,24.639999,24.219999,24.080000,30.320000,,,2.803923,198.979996,102.112770,66.032578,15.139594,
2015-06-12,38.410000,171.345001,46.759998,21.530001,3.566537,103.594120,172.505142,94.209679,134.824875,3.768800,215.770004,24.459999,24.049999,23.860001,30.200001,,,2.841308,198.399994,102.250008,65.891884,15.097406,
2015-06-15,38.150002,170.442001,45.974998,21.270000,3.561763,104.243378,171.747925,94.315704,134.523880,3.742400,213.899994,24.280001,23.820000,23.690001,30.040001,,,2.844903,197.759995,102.201553,65.457535,15.027088,
2015-06-16,38.320000,171.365005,46.235001,21.340000,3.568864,103.341991,172.117722,94.088501,134.580338,3.760000,215.419998,24.440001,24.000000,23.770000,30.160000,,,2.847060,197.089996,101.943214,65.365776,15.076312,
2015-06-17,38.285000,171.779999,46.044998,21.330000,3.574591,104.148475,172.117722,93.444679,134.683777,3.756000,216.024994,24.320000,23.980000,23.650000,30.180000,,,2.830524,197.800003,101.959358,65.378014,15.055215,
2015-06-18,38.244999,171.309998,46.105000,21.430000,3.581685,104.306065,172.540375,92.539528,134.721405,3.751600,216.449997,24.320000,23.969999,23.549999,30.139999,,,2.777321,198.330002,101.692947,65.053780,15.132572,
2015-06-19,38.415001,172.179993,46.215000,21.389999,3.579762,104.118074,172.883759,93.160637,134.759048,3.768400,217.669998,24.459999,24.090000,23.650000,30.309999,,,2.833400,198.039993,101.733292,65.157784,15.160694,
2015-06-22,38.685001,172.154999,47.365002,21.600000,3.603702,102.759636,172.874954,92.948547,134.871918,3.794800,217.919998,24.719999,24.139999,23.910000,30.330000,,,2.781635,198.850006,101.773674,65.665512,15.153659,
2015-06-23,39.279999,174.660004,47.875000,22.000000,3.618859,102.296227,173.315201,93.270470,134.975372,3.854000,220.970001,25.160000,24.500000,24.350000,30.780001,,,2.820459,199.539993,101.918983,66.032578,15.273200,
2015-06-24,39.189999,174.617004,47.705002,22.049999,3.645092,103.639615,173.376831,93.296967,134.947159,3.846400,221.690002,25.100000,24.469999,24.270000,30.680000,,,2.816864,199.389999,101.975510,65.891884,15.216948,
2015-06-25,39.080002,173.904999,47.599998,21.879999,3.631782,103.180090,173.429672,93.111397,134.956558,3.829600,221.070007,25.070000,24.309999,24.230000,30.580000,,,2.807518,199.619995,101.874176,66.124344,15.062247,
2015-06-26,39.040001,173.865005,47.605000,21.840000,3.623138,103.327242,172.998215,92.675873,134.918945,3.828000,219.785004,25.129999,24.350000,24.200001,30.600000,,,2.798171,198.800003,101.776405,66.069290,15.125531,
2015-06-29,38.255001,171.089996,46.320000,21.260000,3.604990,105.951272,172.487503,93.118988,134.674377,3.749200,215.419998,24.570000,23.900000,23.650000,30.240000,,,2.834838,197.550003,101.751953,65.335182,14.970834,
2015-06-30,38.119999,170.434998,45.724998,21.570000,3.541797,102.969086,173.086273,93.683266,134.683777,3.739200,214.860001,24.580000,23.820000,23.570000,30.170000,,,2.866472,198.240005,101.849724,65.329056,14.872389,
2015-07-01,38.615002,172.740005,46.439999,21.750000,3.580360,103.422451,172.769272,93.603737,134.796677,3.788000,217.815002,24.930000,24.170000,23.790001,30.590000,,,2.831962,198.149994,101.898598,65.665512,15.062247,
2015-07-02,38.520000,172.395004,46.255001,21.740000,3.586566,104.167471,172.293823,93.990028,134.749619,3.777200,217.365005,24.809999,24.129999,23.760000,30.610001,,,2.842747,197.250000,101.874176,65.573784,15.132572,
2015-07-03,38.424999,172.240005,45.980000,21.530001,3.586566,104.167471,173.077484,94.645218,134.796677,3.769200,217.304993,24.780001,24.070000,23.700001,30.590000,,,2.856406,198.000000,102.028961,65.732803,15.048178,
2015-07-06,38.325001,172.570007,45.494999,21.299999,3.597986,104.813561,172.513947,94.641411,134.674377,3.759600,218.005005,24.719999,24.049999,23.530001,30.670000,,,2.877256,197.570007,101.980072,65.273987,15.132572,
2015-07-07,38.099998,172.050003,44.735001,20.770000,3.584471,103.091880,173.834717,96.565315,134.730820,3.726800,216.244995,24.549999,23.879999,23.260000,30.809999,,,2.975753,197.850006,102.200027,65.203659,15.259140,
2015-07-08,37.810001,171.337006,44.724998,20.270000,3.542304,103.765757,173.922729,96.754646,134.759048,3.694000,215.384995,24.260000,23.820000,22.980000,30.520000,,,2.931897,198.169998,101.923027,65.047661,15.132572,
2015-07-09,38.240002,172.470001,45.759998,20.740000,3.535471,103.444200,173.984406,96.326714,134.843658,3.726400,217.044998,24.570000,24.010000,23.219999,30.750000,,,2.921113,198.369995,101.931190,65.255653,15.259140,
2015-07-10,38.314999,171.636993,46.700001,20.840000,3.587142,103.639481,173.183151,94.948174,134.956558,3.732400,215.925003,24.730000,24.049999,23.299999,30.620001,,,2.834119,197.770004,101.548279,65.579857,15.245073,
2015-07-13,39.119999,175.279999,47.544998,21.330000,3.606089,102.562882,173.755432,94.285423,135.060028,3.810400,221.550003,25.280001,24.590000,23.799999,31.190001,,,2.852811,198.070007,102.020821,65.907181,15.463066,
2015-07-14,39.365002,176.371994,47.955002,21.320000,3.671921,103.622197,173.931534,94.164223,135.097656,3.830800,223.940002,25.430000,24.730000,23.990000,31.280001,,,2.855688,197.889999,102.004501,65.867393,15.526356,
2015-07-15,39.590000,177.649994,48.060001,21.290001,3.646610,102.915210,174.891266,94.118790,135.125870,3.851600,225.764999,25.610001,24.860001,24.110001,31.600000,,,2.888760,198.720001,102.379265,65.897995,15.610730,
2015-07-16,40.049999,179.529999,48.740002,21.600000,3.689997,103.145407,174.996948,94.417961,135.201141,3.895200,229.024994,25.900000,25.120001,24.379999,31.799999,,,2.926145,199.190002,102.428154,66.167168,15.821688,
2015-07-17,40.165001,180.304993,48.744999,21.650000,3.693349,102.641991,175.692520,94.266495,135.229309,3.910400,233.080002,25.980000,25.150000,24.400000,31.860001,,,2.964250,199.800003,102.762169,66.350685,15.849825,
2015-07-20,40.259998,180.809998,48.869999,21.510000,3.692293,100.369277,175.912643,94.327095,135.295181,3.917200,234.410004,26.170000,25.299999,24.440001,31.809999,,,2.953466,200.089996,102.965828,66.405739,15.821688,
2015-07-21,39.849998,178.899994,48.369999,21.420000,3.673125,100.008239,175.401932,94.762596,135.219925,3.872800,232.964996,25.820000,25.020000,24.170000,31.500000,,,2.934772,199.279999,102.884346,66.344566,15.737302,
2015-07-22,39.689999,178.710007,48.044998,21.240000,3.651464,98.516652,175.815765,94.573235,135.229309,3.862000,231.059998,25.760000,24.920000,24.139999,31.570000,,,2.977910,199.419998,102.990250,66.304810,15.772470,
2015-07-23,39.415001,177.335007,47.825001,20.969999,3.615403,98.190706,176.079910,95.145103,135.276367,3.834000,229.714996,25.730000,24.760000,24.040001,31.290001,,,2.959217,200.199997,102.990250,66.222229,15.477125,
2015-07-24,39.119999,176.044998,47.404999,20.620001,3.537124,98.591643,176.608215,95.527618,135.276367,3.801200,228.634995,25.670000,24.559999,23.799999,31.190001,,,2.993008,200.059998,103.104317,66.121277,15.519317,
2015-07-27,38.209999,171.750000,46.334999,19.980000,3.513059,98.281894,176.484955,95.474602,135.257538,3.705600,222.270004,25.020000,23.959999,23.290001,30.629999,,,2.964969,199.720001,103.096169,65.934700,15.308363,
2015-07-28,38.639999,173.804993,46.840000,20.129999,3.505477,97.387458,176.617050,95.194351,135.257538,3.747600,223.570007,25.270000,24.230000,23.510000,30.969999,,,2.975753,199.679993,103.104317,65.922470,15.463066,
2015-07-29,39.075001,176.110001,47.275002,20.350000,3.522919,97.738551,176.308884,94.717163,135.266968,3.787600,225.815002,25.530001,24.600000,23.780001,31.340000,,,2.964969,199.970001,103.071732,65.910233,15.505258,
2015-07-30,39.410000,177.630005,47.575001,20.250000,3.559382,97.624885,177.145309,94.974686,135.276367,3.818000,228.184998,25.620001,24.830000,24.030001,31.590000,,,3.016014,201.100006,103.250946,65.916344,15.636377,
2015-07-31,39.275002,176.490005,47.605000,20.379999,3.593545,98.645326,177.400635,95.345818,135.313995,3.803600,227.214996,25.559999,24.700001,23.930000,31.480000,,,3.007387,201.500000,103.283539,65.983643,15.622194,
2015-08-03,39.430000,177.139999,47.959999,20.190001,3.566018,97.599546,177.383087,95.845734,135.351593,3.814800,228.634995,25.750000,24.760000,24.010000,31.680000,,,3.044054,200.839996,103.332413,65.977516,15.707289,
2015-08-04,39.355000,176.389999,47.884998,20.320000,3.561779,97.912279,177.391876,95.603348,135.342209,3.805600,226.994995,25.660000,24.750000,23.910000,31.820000,,,3.049805,200.660004,103.356865,65.873535,15.820752,
2015-08-05,39.915001,179.104996,48.570000,20.510000,3.591932,98.156269,175.859802,94.967110,135.332809,3.857200,232.354996,25.990000,25.110001,24.320000,32.169998,,,3.030393,199.500000,103.071732,65.897995,15.813660,
2015-08-06,39.345001,176.076996,48.180000,20.150000,3.538896,98.462956,176.617050,96.001022,135.323410,3.797600,225.945007,25.670000,24.719999,24.080000,31.870001,,,3.055557,199.580002,103.161339,65.812347,15.593832,
2015-08-07,39.014999,174.511993,47.709999,20.090000,3.507441,98.491876,177.110107,96.595604,135.370392,3.769600,223.684998,25.299999,24.469999,23.940001,31.610001,,,3.075687,199.929993,103.316124,65.738937,15.629290,
2015-08-10,39.395000,176.455002,48.044998,20.270000,3.535528,99.154261,176.916382,95.830574,135.370392,3.812000,226.589996,25.650000,24.780001,24.129999,31.860001,,,3.041177,199.679993,103.267242,65.738937,15.657650,
2015-08-11,38.709999,173.701996,47.259998,19.620001,3.488678,99.190832,177.708862,96.186577,135.398636,3.740800,223.139999,25.150000,24.350000,23.650000,31.510000,,,3.062746,199.839996,103.430176,65.775642,15.508735,
2015-08-12,37.785000,169.820007,46.000000,19.120001,3.474101,100.353432,177.656006,96.160088,135.332809,3.649200,217.350006,24.400000,23.760000,23.040001,30.879999,,,3.037583,199.250000,103.397583,65.475891,15.225076,
2015-08-13,38.345001,172.675003,46.465000,19.299999,3.425625,98.464034,177.479935,95.993439,135.342209,3.704400,222.214996,24.870001,24.129999,23.379999,31.290001,,,3.023923,198.759995,103.324265,65.757294,15.409453,
2015-08-14,38.419998,173.011993,46.465000,19.400000,3.447681,98.454818,177.118912,95.512451,135.332809,3.704400,221.235001,24.920000,24.170000,23.379999,31.400000,,,3.024642,198.679993,103.185776,65.806236,15.494553,
2015-08-17,38.669998,174.725006,46.514999,19.230000,3.505408,99.317666,177.611954,96.110832,135.342209,3.728000,223.789993,25.090000,24.299999,23.490000,31.670000,,,3.056995,199.419998,103.242805,65.849045,15.629290,
2015-08-18,38.814999,175.682007,46.625000,19.100000,3.482159,99.433519,177.189377,95.444298,135.257538,3.741600,224.850006,25.230000,24.440001,23.549999,31.830000,,,3.057714,198.660004,103.193916,65.781754,15.714379,
2015-08-19,38.174999,173.029007,45.750000,18.700001,3.460820,101.201220,177.233383,95.580650,135.285782,3.678000,221.645004,24.799999,24.030001,23.120001,31.440001,,,3.051962,198.570007,103.169479,65.610458,15.544194,
2015-08-20,37.345001,169.472000,44.840000,18.240000,3.346836,102.155732,177.444687,95.868446,135.229309,3.598000,215.660004,24.139999,23.540001,22.590000,30.980000,,,3.046211,198.210007,103.202065,65.494240,15.310177,
2015-08-21,35.875000,162.567001,43.384998,17.670000,3.272718,101.705959,177.356613,96.216873,135.210510,3.454000,205.720001,23.129999,22.610001,21.730000,30.170000,,,3.022485,197.419998,103.153183,65.249542,14.927244,
2015-08-24,33.639999,152.315002,40.974998,16.219999,3.106277,99.912170,177.013245,96.095703,135.154099,3.248000,191.000000,21.860001,21.240000,20.280001,28.020000,,,2.962811,196.389999,102.802879,64.662247,14.055012,
2015-08-25,34.939999,157.020004,42.794998,17.440001,3.027544,96.918017,175.252289,95.823021,135.135284,3.380000,200.414993,22.760000,22.059999,21.150000,28.889999,,,2.955622,195.410004,102.330368,64.998718,14.260657,
2015-08-26,34.209999,153.539993,41.930000,17.129999,3.113181,95.860864,175.683731,96.898567,135.107056,3.304800,198.000000,22.370001,21.490000,20.719999,28.309999,,,2.922550,195.250000,102.460701,64.974243,13.991185,
2015-08-27,36.000000,162.339996,43.485001,18.209999,3.227743,97.698004,175.930237,96.974304,135.125702,3.475200,210.059998,23.559999,22.610001,21.750000,29.670000,,,2.949872,195.869995,102.460701,65.485489,14.558497,
2015-08-28,36.389999,164.531998,43.674999,18.320000,3.286289,99.384775,175.956650,97.565109,135.116287,3.508000,211.649994,23.719999,22.850000,22.040001,29.879999,,,2.969282,197.210007,102.534027,65.479233,14.650684,
2015-08-31,36.099998,163.087006,43.485001,18.150000,3.284259,99.795537,175.454834,97.565109,135.125702,3.483200,209.604996,23.559999,22.650000,21.820000,29.629999,,,2.971439,196.929993,102.354820,65.479233,14.515949,
2015-09-01,35.080002,158.921997,42.330002,17.639999,3.186816,100.038453,175.076157,97.572693,135.144547,3.389200,204.324997,22.840000,22.080000,21.180000,28.950001,,,2.936929,196.619995,102.248901,65.272728,14.083373,
2015-09-02,35.044998,158.505005,42.410000,17.629999,3.224648,98.911732,175.173050,97.860497,135.125702,3.388800,203.570007,22.870001,22.040001,21.150000,28.980000,,,2.941962,196.580002,102.191887,65.304031,14.125925,
2015-09-03,36.099998,163.880005,43.424999,18.170000,3.241768,98.879063,176.071136,98.367989,135.219864,3.486800,210.369995,23.600000,22.700001,21.830000,29.730000,,,2.977190,197.529999,102.574791,65.310272,14.416667,
2015-09-04,35.235001,159.850006,42.334999,17.549999,3.243308,99.356265,176.678650,98.928497,135.314026,3.398800,205.500000,23.020000,22.170000,21.200001,29.120001,,,3.005230,197.850006,102.648094,65.122551,14.147199,
2015-09-07,35.310001,160.292007,42.544998,17.430000,3.243308,99.356265,176.520172,98.398285,135.276352,3.406000,206.139999,23.080000,22.280001,21.280001,29.139999,,,2.984380,197.059998,102.631813,65.141312,14.090468,
2015-09-08,35.605000,161.235001,43.040001,17.830000,3.306150,99.045632,176.863556,97.534828,135.332855,3.444000,207.990005,23.240000,22.450001,21.590000,29.280001,,,2.949151,196.970001,102.623650,65.360344,14.225202,
2015-09-09,36.119999,163.460007,43.634998,18.150000,3.255403,97.386467,176.705078,97.171242,135.285767,3.489200,211.169998,23.590000,22.790001,21.870001,29.620001,,,2.939086,197.059998,102.582909,65.391632,14.281929,
2015-09-10,35.410000,159.772003,43.060001,17.860001,3.266352,97.499905,176.731506,96.663773,135.304611,3.422800,207.335007,23.209999,22.340000,21.450001,29.020000,,,2.921113,196.649994,102.591072,65.247704,14.118833,
2015-09-11,35.084999,158.669998,42.580002,17.790001,3.261337,96.693436,177.066086,97.288673,135.238693,3.394400,204.449997,23.059999,22.180000,21.209999,28.920000,,,2.929740,196.990005,102.582909,65.297760,14.055012,
2015-09-14,35.185001,159.427002,42.310001,17.809999,3.231118,96.294745,176.986862,97.337875,135.229263,3.396000,207.425003,23.100000,22.190001,21.240000,28.959999,,,2.931897,196.940002,102.485153,65.235176,14.175563,
2015-09-15,35.509998,161.434998,42.730000,18.030001,3.278000,96.313950,176.282471,97.436348,135.210449,3.433200,210.384995,23.309999,22.400000,21.459999,29.129999,,,2.912485,196.199997,102.118561,65.160080,14.196841,
2015-09-16,35.915001,162.714996,43.384998,18.459999,3.316779,97.906428,175.886200,96.065392,135.201019,3.472800,211.050003,23.540001,22.639999,21.719999,29.299999,,,2.912485,196.369995,101.996361,65.131935,14.388302,
2015-09-17,35.939999,163.317001,43.299999,18.370001,3.322160,98.732769,175.983063,96.076752,135.153946,3.475600,211.639999,23.549999,22.650000,21.680000,29.379999,,,2.861439,196.339996,101.955620,65.160080,14.374120,
2015-09-18,35.285000,160.354996,42.505001,18.230000,3.244995,98.511189,177.691223,96.584244,135.266953,3.416000,209.139999,23.180000,22.299999,21.150000,29.180000,,,2.910328,197.750000,102.428154,65.228943,14.523036,
2015-09-21,35.790001,162.949997,42.895000,18.340000,3.270348,98.842053,177.330185,96.777382,135.201019,3.464800,212.210007,23.530001,22.629999,21.389999,29.629999,,,2.934053,197.550003,102.371117,64.956726,14.721590,
2015-09-22,35.070000,160.505005,41.570000,17.940001,3.249897,99.054920,178.219543,98.102882,135.219864,3.398800,208.244995,23.070000,22.190001,20.910000,29.330000,,,2.934053,198.470001,102.387405,64.621933,14.586862,
2015-09-23,35.075001,160.615005,41.529999,17.840000,3.260635,100.077770,178.175507,98.830025,135.229263,3.398400,209.240005,23.120001,22.219999,20.930000,29.309999,,,2.970001,198.899994,102.273331,64.568748,14.565589,
2015-09-24,34.314999,157.110001,40.669998,17.340000,3.235046,101.545212,178.149063,99.053474,135.219864,3.318800,203.720001,22.570000,21.760000,20.410000,28.930000,,,2.977910,198.649994,102.110435,64.327843,14.395396,
2015-09-25,35.220001,160.839005,41.764999,17.750000,3.195612,101.019637,177.427063,99.034546,135.191589,3.405600,209.184998,23.230000,22.340000,21.000000,29.600000,,,2.951308,197.919998,101.890465,64.440475,14.693233,
2015-09-28,34.305000,156.272003,40.855000,17.290001,3.099809,99.537980,178.166702,99.390518,135.219864,3.315200,201.294998,22.559999,21.809999,20.430000,28.980000,,,2.985818,198.070007,101.670502,63.639503,14.359941,
