date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2019-01-02,43.435001,215.677994,44.474998,22.587999,3.892500,110.160004,191.753983,124.200401,135.665009,4.194400,311.299988,31.570000,27.740000,24.230000,37.275002,,26.809999,3.164925,206.199997,108.739441,70.031967,16.354683,4.169000
2019-01-03,42.785000,211.326004,44.064999,22.136999,3.860000,110.080002,191.092773,124.909088,135.523712,4.141600,303.950012,31.055000,27.275000,24.115000,37.014999,,26.540001,3.195101,205.309998,108.603516,69.758392,16.368097,4.131000
2019-01-04,43.779999,215.761002,45.285000,22.780001,3.922500,109.440002,190.567444,123.084419,135.570816,4.228800,312.450012,31.615000,27.855000,24.780001,37.529999,,27.010000,3.156710,204.919998,108.340164,70.081062,16.575644,4.202500
2019-01-07,43.994999,217.451004,45.205002,22.677999,3.976500,109.260002,190.694244,122.632324,135.523712,4.256800,314.750000,31.860001,27.940001,24.905001,37.564999,,27.145000,3.147704,205.059998,108.051338,70.284454,16.610371,4.214500
2019-01-08,44.195000,218.003998,45.540001,22.732000,4.005000,109.209999,190.042160,122.579361,135.514297,4.272800,315.899994,31.905001,28.090000,24.995001,37.605000,,27.075001,3.143754,205.009995,108.034340,70.459824,16.842388,4.225000
2019-01-09,44.450001,219.388000,45.805000,23.084000,4.034000,108.879997,190.558395,122.139519,135.542557,4.298400,319.200012,32.174999,28.260000,25.075001,37.639999,,27.379999,3.097146,205.929993,108.289200,70.859642,16.805296,4.242000
2019-01-10,44.535000,219.753006,45.955002,23.167999,4.040500,108.839996,190.938782,122.147644,135.542557,4.316800,319.200012,32.200001,28.309999,25.250000,37.834999,,27.410000,3.101569,206.259995,108.306183,70.852646,16.953661,4.236500
2019-01-11,44.680000,220.707993,46.005001,23.254000,4.053500,109.349998,191.219589,121.797379,135.580246,4.328000,320.049988,32.294998,28.379999,25.315001,37.930000,,27.445000,3.114130,206.309998,108.391136,70.985924,17.128067,4.255500
2019-01-14,44.584999,220.220993,45.790001,23.090000,4.039500,109.370003,191.473175,121.125351,135.636765,4.312800,318.899994,32.150002,28.240000,25.235001,37.755001,,27.305000,3.102280,206.350006,108.467598,70.880699,17.147795,4.270500
2019-01-15,45.084999,223.143005,45.945000,23.386999,4.075000,109.949997,191.753983,122.334999,135.646164,4.364000,324.799988,32.650002,28.580000,25.540001,38.189999,,27.754999,3.111681,206.339996,108.696976,70.985924,17.320623,4.303500
2019-01-16,45.384998,224.809998,46.160000,23.669001,4.120500,110.419998,191.772079,121.186440,135.712128,4.396000,327.750000,32.805000,28.754999,25.684999,38.320000,,27.885000,3.108600,206.520004,108.875366,71.364685,17.368757,4.335000
2019-01-17,45.439999,225.276993,46.189999,23.611000,4.126000,110.349998,191.835495,120.477730,135.693283,4.398400,327.549988,32.845001,28.840000,25.540001,38.419998,,27.940001,3.117053,206.360001,108.800682,71.315582,17.448469,4.315500
2019-01-18,46.314999,229.820999,47.025002,23.959999,4.196000,109.860001,191.817383,120.241516,135.730957,4.475200,334.000000,33.369999,29.395000,26.000000,38.849998,,28.264999,3.105598,206.509995,108.988686,71.533043,17.593672,4.376500
2019-01-21,46.165001,229.182999,46.939999,23.804001,4.182500,109.550003,191.581879,120.379982,135.702698,4.462400,331.399994,33.275002,29.275000,25.924999,38.785000,,28.320000,3.105835,206.270004,109.022888,71.476921,17.581045,4.362500
2019-01-22,45.919998,227.936996,46.735001,23.639000,4.164500,109.690002,191.971344,120.135612,135.730957,4.440800,329.350006,33.180000,29.160000,25.754999,38.724998,,28.184999,3.124242,206.139999,109.005775,71.322617,17.576311,4.362500
2019-01-23,45.615002,226.067993,46.674999,23.608000,4.127500,109.699997,191.917007,119.092949,135.712128,4.408800,325.299988,32.950001,28.940001,25.639999,38.619999,,28.030001,3.119107,206.470001,109.082695,71.312103,17.521069,4.321000
2019-01-24,45.895000,227.565994,46.794998,23.997999,4.143000,110.010002,192.831772,119.773132,135.768646,4.442400,328.250000,33.029999,29.080000,25.910000,38.750000,,28.055000,3.148493,207.179993,109.373238,71.420815,17.662333,4.345000
2019-01-25,46.180000,228.759003,47.064999,24.198999,4.201000,110.809998,192.976730,118.253914,135.759216,4.471200,331.399994,33.174999,29.209999,26.059999,38.764999,,27.959999,3.121792,207.330002,109.415947,71.533043,17.783863,4.347500
2019-01-28,45.580002,225.345993,46.630001,23.834000,4.178000,110.779999,192.786499,118.400558,135.730957,4.418400,325.399994,32.680000,28.879999,25.760000,38.410000,,27.549999,3.116578,206.949997,109.339058,71.497971,17.812277,4.278500
2019-01-29,45.750000,225.772003,46.974998,23.914000,4.184500,111.410004,192.813705,118.738602,135.749802,4.434400,323.600006,32.709999,29.025000,25.875000,38.654999,,27.665001,3.115552,206.970001,109.364670,71.434830,18.023771,4.314000
2019-01-30,46.084999,227.876007,47.205002,24.077999,4.194000,111.660004,193.067291,119.426910,135.730957,4.463200,327.850006,33.080002,29.219999,25.975000,38.904999,,27.930000,3.122583,207.229996,109.407410,71.582130,18.185549,4.351000
2019-01-31,46.500000,230.699997,47.305000,24.546000,4.227500,112.190002,193.465836,119.565384,135.721542,4.504000,336.250000,33.439999,29.530001,26.080000,39.095001,,28.270000,3.139409,207.729996,109.903038,71.862717,18.235264,4.357500
2019-02-01,46.525002,231.110992,47.415001,24.347000,4.232500,111.680000,193.148788,119.589844,135.608505,4.507200,335.350006,33.415001,29.660000,26.059999,39.070000,,28.420000,3.117132,207.199997,109.954315,71.911812,17.957481,4.333000
2019-02-04,46.720001,232.348999,47.445000,24.547001,4.274500,111.839996,192.858963,119.565384,135.589661,4.528000,338.799988,33.650002,29.850000,26.075001,39.334999,,28.325001,3.110339,206.970001,109.885941,71.908318,18.183968,4.350500
2019-02-05,47.240002,234.462006,48.150002,24.778000,4.314000,112.070000,192.741226,120.982834,135.561401,4.575200,342.500000,34.044998,30.240000,26.344999,39.669998,,28.680000,3.141384,206.800003,110.321777,72.269547,18.270775,4.361500
2019-02-06,47.290001,235.065994,48.205002,24.705000,4.315000,112.129997,192.732178,121.047958,135.533142,4.577600,343.600006,33.985001,30.295000,26.370001,39.685001,,28.575001,3.149521,206.610001,110.279060,72.276573,18.329966,4.371000
2019-02-07,46.660000,232.022003,47.509998,24.253000,4.259000,112.220001,192.623474,121.011276,135.420090,4.516000,337.600006,33.619999,29.950001,25.915001,39.424999,,28.260000,3.166347,205.869995,110.253410,72.003006,18.400204,4.323500
2019-02-08,46.619999,232.117004,47.235001,24.153000,4.248500,112.830002,192.659698,121.650734,135.354156,4.508800,337.649994,33.709999,30.010000,25.719999,39.660000,,28.325001,3.193759,205.350006,110.210678,71.848679,18.482267,4.338000
2019-02-11,47.119999,235.171997,47.639999,24.402000,4.301000,112.889999,192.949554,122.123215,135.420090,4.557600,342.350006,34.075001,30.315001,26.004999,39.955002,,28.535000,3.202291,205.539993,110.185043,71.890762,18.591970,4.329000
2019-02-12,47.520000,237.309006,47.840000,24.497999,4.342000,112.620003,192.976730,121.618134,135.486038,4.593600,345.600006,34.320000,30.545000,26.254999,40.110001,,28.740000,3.174247,205.970001,110.321777,72.073143,18.401783,4.329000
2019-02-13,47.764999,238.636993,48.134998,24.407000,4.371000,113.190002,193.266571,121.638527,135.542557,4.612800,347.100006,34.470001,30.715000,26.395000,40.189999,,28.825001,3.179381,206.240005,110.424316,72.136276,18.464125,4.365000
2019-02-14,47.654999,237.880997,48.035000,24.266001,4.375500,113.050003,193.393372,122.823769,135.523712,4.601600,346.049988,34.459999,30.670000,26.309999,40.150002,,28.920000,3.194391,206.309998,110.381592,72.066132,18.467142,4.348500
2019-02-15,48.220001,240.645996,48.705002,24.443001,4.439000,113.550003,193.076355,122.237244,135.533142,4.654400,348.500000,34.785000,30.969999,26.684999,40.615002,,29.360001,3.202765,206.580002,110.492691,72.381798,18.626070,4.394000
2019-02-18,48.230000,240.561996,48.814999,24.410999,4.435000,114.040001,193.483917,121.357491,135.599091,4.656800,348.899994,34.840000,30.959999,26.709999,40.505001,,29.389999,3.191625,206.820007,110.578133,72.371269,18.559320,4.409500
2019-02-19,48.174999,240.061996,48.744999,24.433001,4.430500,114.790001,193.574509,120.697670,135.570816,4.645600,348.049988,34.779999,30.934999,26.709999,40.555000,,29.275000,3.191468,206.889999,110.680687,72.508057,18.602230,4.399000
2019-02-20,48.255001,240.104004,49.049999,24.705999,4.441000,115.070000,193.375244,120.241516,135.514297,4.664000,348.250000,34.750000,30.985001,26.855000,40.535000,,29.180000,3.169270,206.570007,110.569595,72.501038,18.440123,4.418000
2019-02-21,48.195000,239.977005,48.930000,24.507999,4.435000,114.230003,193.248444,120.086746,135.514297,4.656000,346.700012,34.779999,30.980000,26.730000,40.599998,,29.055000,3.155683,206.330002,110.561035,72.676399,18.459200,4.435500
2019-02-22,48.455002,241.348007,49.049999,24.868000,4.445500,114.089996,193.492981,120.355583,135.486038,4.684000,349.299988,35.084999,31.230000,26.785000,40.794998,,29.200001,3.173930,206.160004,110.595222,72.669380,18.668184,4.450000
2019-02-25,48.674999,242.718994,49.165001,25.167999,4.465500,113.699997,193.474854,120.119324,135.617920,4.708800,351.899994,35.205002,31.325001,26.915001,40.810001,,29.360001,3.154497,206.449997,110.535423,72.862274,18.532297,4.402000
2019-02-26,48.564999,241.496994,49.340000,24.971001,4.445500,113.510002,193.637924,118.718216,135.655594,4.691200,350.100006,35.055000,31.264999,26.875000,40.625000,,29.230000,3.163977,206.520004,110.680687,73.041153,18.485416,4.393500
2019-02-27,48.369999,240.218002,49.165001,24.770000,4.426000,112.930000,193.348083,117.887329,135.580246,4.672000,348.200012,34.955002,31.165001,26.745001,40.540001,,29.084999,3.139883,205.770004,110.672119,73.118317,18.312189,4.421500
2019-02-28,48.340000,240.360001,49.224998,24.488001,4.432500,112.320000,193.157852,117.732567,135.617920,4.664000,348.850006,35.070000,31.170000,26.629999,40.665001,,29.080000,3.115236,206.009995,110.655052,73.055168,18.464758,4.399000
2019-03-01,48.389999,240.589996,49.419998,24.483999,4.440500,111.370003,193.103500,118.148010,135.570816,4.667200,349.149994,35.080002,31.254999,26.610001,40.570000,,29.225000,3.105519,206.350006,110.749046,73.195457,18.237495,4.371000
2019-03-04,48.580002,241.854004,49.570000,24.597000,4.458500,110.550003,193.474854,118.783401,135.636765,4.688000,352.000000,35.165001,31.445000,26.635000,40.709999,,29.340000,3.133959,206.899994,110.885765,73.300674,18.330462,4.391500
2019-03-05,48.674999,242.382004,49.715000,24.961000,4.463500,110.489998,193.520187,118.970764,135.617920,4.703200,353.950012,35.294998,31.510000,26.625000,40.875000,,29.389999,3.134590,207.070007,110.757591,73.223518,18.544218,4.412500
2019-03-06,48.465000,240.893005,49.630001,24.909000,4.414500,110.519997,194.344376,119.459496,135.749802,4.682400,351.600006,35.080002,31.400000,26.465000,40.700001,,29.055000,3.151259,207.649994,110.680687,73.125313,18.483030,4.388500
2019-03-07,48.459999,240.813995,49.485001,24.687000,4.407000,111.370003,195.585236,120.233345,135.938187,4.679200,351.500000,35.150002,31.405001,26.370001,40.869999,,29.040001,3.196365,208.679993,110.937065,72.992027,18.629246,4.412000
2019-03-08,47.985001,238.492004,49.029999,24.316000,4.353000,112.400002,195.277298,120.885017,135.834564,4.625600,347.250000,34.805000,31.129999,26.049999,40.575001,,28.735001,3.195575,207.679993,110.783211,72.753563,18.499718,4.389000
2019-03-11,48.645000,242.367996,49.400002,24.790001,4.403500,111.860001,195.349747,120.331123,135.815720,4.690400,355.299988,35.275002,31.590000,26.424999,41.000000,,29.059999,3.198183,207.839996,110.808876,72.918388,18.624479,4.396000
2019-03-12,48.639999,242.789001,49.299999,24.827000,4.411000,111.739998,195.177658,120.599937,135.768646,4.696000,356.899994,35.310001,31.610001,26.430000,41.009998,,29.139999,3.190757,208.100006,111.107956,73.079720,18.727787,4.401500
2019-03-13,48.945000,244.203003,49.654999,24.739000,4.431500,112.500000,195.259155,119.524689,135.740387,4.715200,359.250000,35.549999,31.745001,26.584999,41.200001,,29.465000,3.194706,208.229996,111.227623,73.223518,18.831083,4.429000
2019-03-14,48.970001,244.184998,50.049999,24.655001,4.429000,111.419998,195.295410,118.828194,135.844009,4.717600,358.850006,35.555000,31.764999,26.514999,41.160000,,29.445000,3.172746,208.539993,111.407028,73.459908,18.833467,4.432000
2019-03-15,49.235001,245.181000,50.419998,24.976999,4.448000,111.809998,195.431274,118.962585,135.815720,4.739200,361.299988,35.744999,31.910000,26.674999,41.330002,,29.559999,3.180961,208.440002,111.441246,73.452774,18.795326,4.431500
2019-03-18,49.180000,244.623001,50.540001,25.122999,4.434500,111.900002,195.748306,119.606102,135.872269,4.739200,359.700012,35.700001,31.865000,26.745001,41.205002,,29.420000,3.187834,208.809998,111.526688,73.531288,18.719040,4.442000
2019-03-19,49.470001,246.332001,50.840000,25.243999,4.468000,111.889999,195.313507,119.101074,135.778046,4.767200,363.200012,35.930000,32.020000,26.969999,41.270000,,29.645000,3.173772,208.490005,111.637779,73.666901,18.754797,4.444500
2019-03-20,48.959999,243.365005,50.369999,24.966000,4.401500,111.430000,195.268250,119.850510,135.787476,4.713600,360.649994,35.535000,31.639999,26.620001,40.889999,,29.355000,3.186333,208.710007,111.475403,73.388542,18.619709,4.459000
2019-03-21,49.314999,245.964005,50.320000,25.063000,4.445500,111.739998,196.155869,122.286110,135.778046,4.748000,366.399994,35.990002,31.885000,26.775000,41.255001,,29.459999,3.214930,209.669998,111.731773,73.524147,18.901804,4.459000
2019-03-22,48.939999,244.401993,49.705002,24.726000,4.375000,113.010002,196.817062,121.288246,135.844009,4.708000,364.950012,35.820000,31.684999,26.570000,41.330002,,29.240000,3.278759,209.119995,111.791595,73.388542,18.954245,4.447500
2019-03-25,48.669998,242.748001,49.520000,24.687000,4.355000,113.610001,196.337006,121.752571,135.787476,4.677600,360.750000,35.610001,31.504999,26.340000,41.224998,,28.990000,3.277969,208.919998,111.663414,73.231506,18.950277,4.458500
2019-03-26,49.075001,244.785004,49.935001,24.787001,4.404500,113.209999,196.554398,121.324936,135.796890,4.723200,364.299988,35.994999,31.820000,26.590000,41.645000,,29.370001,3.279470,208.729996,111.731773,73.431366,19.075033,4.477000
2019-03-27,49.035000,244.205994,50.060001,24.676001,4.396000,113.220001,197.405777,121.715919,135.909943,4.712800,361.850006,35.834999,31.785000,26.615000,41.630001,,29.184999,3.312728,208.800003,112.056503,73.474197,19.133038,4.459000
2019-03-28,49.169998,245.363998,49.939999,24.726999,4.416000,111.669998,197.016357,122.954102,135.872269,4.727200,363.399994,36.040001,31.955000,26.570000,41.794998,,29.330000,3.335558,208.429993,112.073586,73.509888,19.239517,4.444500
2019-03-29,49.535000,247.380997,50.310001,25.108000,4.449000,112.220001,196.998184,123.235100,135.825165,4.766400,366.500000,36.279999,32.160000,26.745001,41.919998,,29.580000,3.329397,208.610001,112.073586,73.724007,19.296734,4.463000
2019-04-01,50.099998,250.182007,50.855000,25.474001,4.499000,112.029999,196.346054,121.744408,135.796890,4.822400,371.250000,36.584999,32.470001,27.184999,42.134998,,29.790001,3.302063,208.559998,112.167587,73.848900,19.266533,4.494000
2019-04-02,50.299999,251.343994,51.064999,25.478001,4.501000,112.180000,196.572495,122.668976,135.825165,4.836800,373.700012,36.680000,32.595001,27.245001,42.160000,,29.780001,3.310516,208.820007,112.270149,74.041618,19.330906,4.497500
2019-04-03,50.540001,252.074005,51.505001,25.712999,4.529000,111.620003,195.992844,121.276062,135.778046,4.861600,377.250000,36.759998,32.750000,27.420000,42.110001,,29.690001,3.267542,208.190002,112.124878,74.216499,19.433409,4.497000
2019-04-04,50.375000,251.483994,51.435001,25.688000,4.520000,111.650002,196.355087,122.029549,135.730957,4.850400,374.750000,36.590000,32.665001,27.405001,41.985001,,29.520000,3.277338,208.550003,112.082146,74.137978,19.325340,4.512500
2019-04-05,50.625000,253.016998,51.544998,25.916000,4.551500,111.980003,196.445694,122.599747,135.740387,4.875200,377.350006,36.790001,32.794998,27.500000,42.105000,,29.730000,3.280339,208.679993,112.150505,74.252182,19.346792,4.520000
2019-04-08,50.465000,252.057007,51.430000,25.781000,4.536000,112.029999,196.346054,122.290192,135.740387,4.859200,376.200012,36.645000,32.689999,27.400000,41.900002,,29.590000,3.265014,208.990005,112.141945,74.230766,19.214884,4.528500
2019-04-09,50.240002,251.024002,51.174999,25.761999,4.509000,112.510002,196.608765,122.351273,135.768646,4.844000,375.799988,36.619999,32.570000,27.215000,41.799999,,29.514999,3.274098,209.100006,112.201775,74.173668,19.120329,4.517000
2019-04-10,50.340000,251.565994,51.334999,25.908001,4.523000,112.949997,197.297089,122.233170,135.844009,4.863200,377.049988,36.689999,32.625000,27.275000,41.924999,,29.570000,3.279707,209.449997,112.406853,74.302147,19.233952,4.541500
2019-04-11,50.389999,252.041000,51.435001,25.608999,4.532000,111.730003,197.288040,122.106934,135.825165,4.865600,377.399994,36.639999,32.680000,27.280001,41.919998,,29.305000,3.267621,209.279999,112.355591,74.373528,19.231569,4.518000
2019-04-12,50.424999,251.951004,51.505001,25.730000,4.541000,111.059998,196.554398,121.345268,135.834564,4.868000,375.899994,36.529999,32.685001,27.285000,41.830002,,28.965000,3.227727,209.029999,112.218864,74.505569,19.127470,4.501500
2019-04-15,50.494999,252.223999,51.570000,25.565001,4.551500,110.809998,196.201157,121.341202,135.806320,4.870400,375.899994,36.584999,32.730000,27.325001,41.869999,,28.879999,3.228833,208.720001,112.261597,74.537697,19.140190,4.486000
2019-04-16,50.709999,253.214005,51.764999,25.771999,4.559500,109.760002,196.155869,121.557083,135.787476,4.889600,379.000000,36.715000,32.924999,27.434999,41.980000,,28.830000,3.217537,208.699997,112.372688,74.666161,18.975698,4.472000
2019-04-17,50.560001,252.225998,51.805000,25.826000,4.531000,109.669998,195.974716,121.646667,135.740387,4.879200,378.850006,36.439999,32.845001,27.430000,41.645000,,27.950001,3.223382,208.529999,112.304306,74.644753,18.684870,4.465000
2019-04-18,50.759998,253.397003,51.959999,25.936001,4.542500,110.230003,196.518173,122.261681,135.787476,4.892000,381.350006,36.555000,33.025002,27.510000,41.779999,,27.674999,3.245817,209.149994,112.603416,74.737549,18.861279,4.476000
2019-04-23,51.279999,256.837006,52.075001,25.920000,4.588500,110.059998,195.784515,122.884842,135.712128,4.929600,388.399994,37.119999,33.375000,27.565001,42.070000,,28.320000,3.248108,208.910004,112.526497,74.751808,18.925644,4.488500
2019-04-24,51.340000,257.654999,52.044998,25.716000,4.612000,110.820000,196.798935,123.271782,135.759216,4.934400,390.600006,37.340000,33.459999,27.385000,42.165001,,28.410000,3.274414,209.029999,112.876839,74.673309,19.102045,4.491500
2019-04-25,51.435001,258.454010,51.974998,25.670000,4.606500,111.589996,196.346054,123.605789,135.721542,4.939200,392.649994,37.505001,33.474998,27.355000,42.314999,,28.635000,3.288318,208.750000,112.757217,74.487717,19.160057,4.507000
2019-04-26,51.459999,258.164001,52.064999,25.795000,4.609000,112.129997,196.898575,123.589478,135.778046,4.940800,390.450012,37.584999,33.415001,27.230000,42.455002,,28.834999,3.297877,208.830002,112.834114,74.494858,19.226011,4.468500
2019-04-29,51.615002,259.181000,52.145000,25.792000,4.639000,111.370003,196.844254,123.475433,135.759216,4.954400,392.200012,37.720001,33.474998,27.344999,42.419998,,28.990000,3.282235,209.059998,112.808495,74.480591,19.175159,4.449500
2019-04-30,51.345001,257.149994,52.250000,25.601000,4.600500,111.379997,196.889511,122.677132,135.749802,4.927200,386.100006,37.529999,33.259998,27.295000,42.450001,,28.805000,3.274019,209.630005,112.893951,74.466301,19.055962,4.439500
2019-05-01,51.345001,257.149994,52.250000,25.601000,4.600500,111.379997,196.889511,122.473503,135.749802,4.927200,386.100006,37.529999,33.259998,27.295000,42.450001,,28.805000,3.274019,209.630005,112.893951,74.459167,19.055962,4.439500
2019-05-02,51.119999,256.001007,51.955002,25.569000,4.564000,110.410004,196.934784,122.180206,135.844009,4.905600,386.250000,37.380001,33.084999,27.209999,42.244999,,28.844999,3.278838,209.460007,112.791405,74.252182,19.149731,4.395500
2019-05-03,51.490002,258.011993,52.189999,25.879999,4.614000,111.220001,196.980072,121.410454,135.825165,4.944000,390.200012,37.685001,33.349998,27.379999,42.549999,,29.100000,3.289029,209.460007,112.851242,74.209358,19.249855,4.416000
2019-05-06,51.049999,256.191010,51.595001,25.285999,4.592000,111.120003,197.115952,121.410454,135.825165,4.893600,387.200012,37.415001,33.009998,27.070000,42.244999,,28.915001,3.302300,209.229996,112.868324,74.209358,19.190254,4.375500
2019-05-07,50.595001,254.119995,50.970001,24.954000,4.563000,111.559998,197.306168,122.929642,135.872269,4.847200,383.149994,37.099998,32.764999,26.780001,42.139999,,28.865000,3.321102,209.360001,112.876839,73.909592,19.078215,4.358000
2019-05-08,50.415001,253.121002,51.009998,24.908001,4.536500,111.199997,197.315216,123.263641,135.796890,4.832800,381.350006,37.029999,32.645000,26.610001,41.950001,,28.815001,3.322365,209.160004,112.731598,73.745415,18.997953,4.354000
2019-05-09,49.555000,248.727005,50.294998,24.052000,4.455000,111.180000,196.943848,123.483597,135.796890,4.744000,372.899994,36.474998,32.110001,26.065001,41.505001,,28.450001,3.314387,208.460007,112.475220,73.445648,18.817574,4.301000
2019-05-10,49.450001,247.550995,50.395000,24.156000,4.453000,111.339996,197.152161,123.377678,135.778046,4.739200,369.799988,36.325001,32.014999,25.980000,41.535000,,28.275000,3.317625,208.389999,112.475220,73.581253,18.916105,4.326500
2019-05-13,49.105000,246.419998,49.814999,23.639999,4.405500,112.269997,197.115952,124.526237,135.740387,4.693600,365.500000,36.125000,31.770000,25.740000,41.575001,,28.200001,3.334768,208.570007,112.466667,73.338562,18.951067,4.301000
2019-05-14,49.735001,249.725998,50.349998,24.084999,4.456500,112.300003,197.170273,124.680984,135.665009,4.761600,370.399994,36.665001,32.189999,26.090000,42.090000,,28.465000,3.326552,208.160004,112.449593,73.574112,19.149731,4.380000
2019-05-15,49.939999,250.421005,50.639999,24.082001,4.472500,112.430000,197.360504,125.426361,135.683853,4.776000,374.149994,36.799999,32.360001,26.155001,42.160000,,28.455000,3.343300,208.000000,112.586334,73.559845,19.255413,4.406000
2019-05-16,50.634998,254.300003,51.275002,24.208000,4.527500,111.760002,197.798416,126.065857,135.740387,4.836000,380.750000,37.485001,32.785000,26.385000,42.799999,,28.945000,3.346539,208.389999,112.723068,73.788254,19.468054,4.439000
2019-05-17,50.500000,253.863007,51.084999,23.729000,4.496500,111.110001,197.934799,126.717766,135.721542,4.811200,379.799988,37.465000,32.709999,26.299999,42.730000,,28.924999,3.359968,208.479996,112.740135,73.888176,19.372721,4.422500
2019-05-20,49.980000,250.947998,50.650002,23.545000,4.434000,111.120003,197.543854,126.721886,135.693283,4.756000,370.700012,37.025002,32.345001,25.985001,42.605000,,28.660000,3.355860,208.179993,112.671768,73.745415,19.292603,4.424000
2019-05-21,50.279999,252.470993,50.980000,23.743000,4.472500,110.930000,197.671127,126.140152,135.721542,4.792000,373.399994,37.270000,32.560001,26.195000,42.814999,,28.969999,3.348355,208.279999,112.517937,73.909592,19.410372,4.429000
2019-05-22,50.220001,252.257996,50.935001,23.763000,4.454500,111.169998,197.862061,127.584206,135.740387,4.788800,372.899994,37.299999,32.570000,26.000000,42.805000,,28.965000,3.363128,208.729996,112.423958,73.823929,19.360706,4.384000
2019-05-23,49.544998,248.613007,50.240002,23.466999,4.391500,111.910004,198.125687,128.079300,135.759216,4.717600,366.299988,36.855000,32.145000,25.615000,42.680000,,28.915001,3.405944,208.339996,112.329956,73.516998,19.283794,4.327500
2019-05-24,49.605000,248.292007,50.549999,23.365000,4.388000,111.389999,198.598450,127.955513,135.853409,4.722400,365.549988,36.860001,32.150002,25.709999,42.709999,,29.055000,3.393146,208.910004,112.389763,73.652626,19.360706,4.327500
2019-05-27,49.735001,248.813995,50.685001,23.488001,4.407500,111.589996,198.452957,127.955513,135.740387,4.736000,365.149994,36.980000,32.230000,25.820000,42.825001,,29.115000,3.410605,208.830002,112.475220,73.652626,19.379126,4.361500
2019-05-28,49.700001,248.839996,50.500000,23.527000,4.404500,111.180000,198.443893,128.533142,135.702698,4.738400,366.399994,37.029999,32.235001,25.709999,42.674999,,29.035000,3.422454,208.929993,112.449593,73.588387,19.347084,4.377500
2019-05-29,49.115002,245.667007,49.880001,23.562000,4.353000,111.889999,198.898483,129.543991,135.759216,4.687200,362.049988,36.520000,31.790001,25.455000,42.285000,,28.500000,3.467009,209.240005,112.381226,73.388542,19.167629,4.401500
2019-05-30,49.230000,246.205002,50.174999,23.861000,4.362500,112.339996,198.843918,129.457321,135.749802,4.701600,363.250000,36.695000,31.889999,25.520000,42.360001,,28.584999,3.463455,209.220001,112.432503,73.438499,19.084307,4.399500
2019-05-31,48.895000,244.384003,49.724998,23.924999,4.324500,113.379997,199.198502,130.059723,135.749802,4.668800,360.000000,36.540001,31.629999,25.285000,42.340000,,28.469999,3.498054,209.619995,112.517937,73.224373,19.060266,4.350500
2019-06-03,48.645000,242.223007,49.895000,24.068001,4.299000,114.320000,199.462128,130.509430,135.749802,4.646400,353.350006,36.264999,31.430000,25.200001,42.380001,,28.535000,3.505085,209.899994,112.432503,73.124451,19.032230,4.280000
2019-06-04,48.955002,244.317001,50.189999,23.923000,4.341500,114.199997,199.934875,129.824554,135.834564,4.673600,354.750000,36.244999,31.620001,25.600000,42.404999,,28.605000,3.476014,210.330002,112.577766,73.381393,18.912857,4.280500
2019-06-05,49.285000,246.397995,50.340000,23.771000,4.361000,114.739998,200.353073,129.783295,135.862839,4.700000,357.899994,36.770000,31.815001,25.584999,42.785000,,28.825001,3.458240,210.619995,112.970871,73.524147,19.112341,4.223000
2019-06-06,49.435001,247.313995,50.369999,23.679001,4.348500,115.029999,200.634903,129.919449,135.825165,4.703200,359.000000,36.985001,31.969999,25.565001,42.970001,,28.910000,3.470011,210.350006,113.056328,73.652626,19.153208,4.199500
2019-06-07,49.880001,249.878998,50.814999,23.847000,4.373000,115.129997,201.434937,130.014313,135.947617,4.743200,366.000000,37.465000,32.294998,25.709999,43.259998,,29.084999,3.465191,211.160004,113.261398,73.909592,19.214088,4.212000
2019-06-10,50.349998,252.608002,51.029999,24.111000,4.373000,114.059998,200.807648,129.981308,135.900528,4.743200,373.750000,37.465000,32.294998,25.709999,43.259998,,29.084999,3.465191,210.889999,113.304138,74.009506,19.176439,4.212000
2019-06-11,50.294998,251.664001,51.294998,24.297001,4.406000,113.879997,201.134918,129.366531,135.938187,4.788800,371.850006,37.575001,32.645000,26.065001,43.174999,,29.325001,3.437937,211.130005,113.372520,74.102295,19.167629,4.218500
2019-06-12,50.105000,250.878006,51.150002,24.083000,4.388000,114.580002,200.716721,129.647110,135.862839,4.771200,369.899994,37.619999,32.525002,25.830000,43.250000,,29.320000,3.435567,210.259995,113.329773,73.859619,19.146788,4.234000
2019-06-13,50.305000,252.274002,51.139999,24.107000,4.421500,115.459999,201.116714,130.377380,135.909943,4.785600,372.149994,37.750000,32.639999,25.870001,43.360001,,29.420000,3.468150,210.399994,113.261398,73.966690,19.313437,4.260000
2019-06-14,50.400002,253.559998,50.955002,24.087999,4.431500,116.870003,201.762207,131.450119,135.928772,4.796000,373.100006,37.900002,32.715000,25.870001,43.639999,,29.500000,3.496243,210.350006,113.440865,73.895309,19.446426,4.307000
2019-06-17,50.430000,253.899994,50.900002,24.037001,4.420000,115.940002,201.471268,131.903976,135.966446,4.799200,375.250000,37.849998,32.740002,25.855000,43.580002,,29.490000,3.496082,210.389999,113.406677,73.984520,19.494493,4.293500
