date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2020-10-14,56.904999,300.213013,50.389999,26.548000,4.688500,157.380005,211.517670,144.358734,135.740372,5.347200,577.500000,47.415001,37.264999,23.389999,44.500000,,34.950001,4.222904,221.240005,116.763527,74.701302,15.999377,3.891000
2020-10-15,56.285000,297.862000,49.369999,26.205999,4.641000,157.639999,211.672745,145.605972,135.702698,5.288000,569.700012,46.825001,36.875000,23.150000,44.130001,,34.480000,4.253982,221.000000,116.754860,74.239197,16.059437,3.933500
2020-10-16,56.825001,300.701996,50.049999,26.361000,4.688000,157.080002,212.028534,145.344727,135.768646,5.336000,573.200012,47.174999,37.174999,23.405001,44.355000,,34.875000,4.211455,221.699997,116.988884,74.504341,15.920959,3.932500
2020-10-19,56.250000,296.431000,49.919998,26.254999,4.666500,156.820007,211.855209,144.333466,135.721542,5.289600,564.400024,46.630001,36.845001,23.285000,43.930000,,34.564999,4.170564,221.520004,117.058182,74.606613,15.669045,3.921500
2020-10-20,55.660000,292.977997,49.759998,26.299000,4.622500,156.520004,211.371719,144.535706,135.712128,5.240000,554.500000,45.880001,36.455002,23.105000,43.424999,,34.134998,4.135397,221.649994,116.824196,74.527077,15.685736,3.918500
2020-10-21,55.380001,291.972992,49.105000,26.367001,4.578000,157.169998,211.043335,142.201370,135.712128,5.219200,554.400024,45.634998,36.325001,23.025000,43.294998,,33.785000,4.099250,221.330002,116.754860,74.508133,15.558101,3.928500
2020-10-22,55.404999,292.083008,49.044998,26.371000,4.585000,155.789993,210.641953,142.386780,135.683838,5.219200,551.799988,45.505001,36.345001,23.110001,43.345001,,33.994999,4.079622,220.619995,116.850197,74.610390,15.679055,3.935500
2020-10-23,55.650002,293.497009,49.389999,26.340000,4.625000,155.369995,210.897369,142.850281,135.693268,5.232000,551.400024,45.400002,36.435001,23.180000,43.505001,,34.205002,4.066455,221.339996,116.910873,74.799782,15.759141,3.900500
2020-10-26,54.759998,288.395996,48.505001,26.191000,4.538500,156.199997,210.997711,143.608734,135.730957,5.161600,546.299988,45.020000,35.814999,22.825001,43.040001,,33.764999,4.130981,221.429993,116.720207,74.527077,15.475522,3.889000
2020-10-27,54.740002,289.036987,48.070000,26.298000,4.515000,156.300003,211.590652,143.263184,135.759216,5.162400,550.500000,45.270000,35.825001,22.575001,43.110001,,33.855000,4.154208,221.779999,116.954224,74.500565,15.415462,3.906500
2020-10-28,53.584999,282.623993,46.634998,25.905001,4.438500,155.259995,211.371719,144.392441,135.712128,5.051200,538.700012,44.400002,35.000000,22.075001,42.330002,,33.115002,4.188883,220.470001,116.434219,73.784676,15.075952,3.864000
2020-10-29,53.919998,284.945007,46.610001,26.179001,4.461500,155.259995,211.937317,144.754791,135.796906,5.086400,546.700012,44.779999,35.325001,22.170000,42.525002,,32.974998,4.188066,220.949997,116.607544,73.708923,15.242789,3.854500
2020-10-30,53.514999,282.231995,46.669998,25.914000,4.447000,156.380005,211.727509,143.709839,135.768646,5.042400,535.599976,44.189999,35.020000,22.170000,42.404999,,32.820000,4.162221,220.770004,116.572876,73.716492,15.221924,3.856500
2020-11-02,54.270000,286.503998,47.410000,26.236000,4.501000,157.570007,211.937317,144.594711,135.778046,5.120800,536.500000,44.525002,35.610001,22.674999,43.090000,,33.349998,4.185775,220.559998,116.893555,74.102837,15.525566,3.876000
2020-11-03,55.189999,290.691986,48.514999,26.257000,4.576000,157.460007,211.928192,142.133942,135.778046,5.192800,544.299988,45.139999,36.169998,23.059999,43.630001,,33.924999,4.105792,220.779999,117.023529,74.640709,15.789165,3.874000
2020-11-04,56.415001,298.139008,49.505001,27.073000,4.653000,157.210007,212.265701,144.392441,135.806320,5.320000,566.200012,47.000000,37.075001,23.305000,44.240002,,35.549999,4.218325,220.779999,117.162201,74.898277,16.042759,3.881000
2020-11-05,56.805000,299.864990,49.974998,27.225000,4.686000,159.389999,212.293076,142.926147,135.815720,5.345600,575.099976,47.509998,37.255001,23.295000,44.115002,,35.310001,4.166801,221.149994,117.560852,75.451271,15.961838,3.900000
2020-11-06,56.505001,297.274994,49.884998,27.198000,4.666500,159.119995,212.156235,141.725235,135.825150,5.324800,570.799988,47.195000,36.990002,23.129999,43.965000,,35.070000,4.112989,221.279999,117.482849,75.390663,15.805019,3.853500
2020-11-09,58.465000,307.807007,51.939999,27.985001,4.882000,152.020004,210.468628,140.823517,135.683838,5.496800,580.799988,47.570000,38.384998,24.445000,44.895000,,35.650002,4.025156,221.029999,117.422218,76.178505,16.665049,3.868000
2020-11-10,57.720001,301.553986,52.424999,27.421000,4.846500,154.369995,210.277054,139.942886,135.693268,5.431200,555.500000,45.794998,37.875000,24.790001,44.630001,,35.259998,4.026708,221.419998,117.318199,76.019417,16.896109,3.912000
2020-11-11,58.474998,305.946014,53.014999,27.596001,4.873500,153.509995,210.605438,140.043991,135.693268,5.507200,566.400024,46.645000,38.285000,24.985001,45.169998,,35.709999,4.043965,221.979996,117.482849,76.019417,17.062113,3.943500
2020-11-12,58.000000,303.417999,52.560001,27.684000,4.845000,154.009995,211.133896,141.429718,135.721542,5.466400,567.500000,46.674999,37.924999,24.559999,44.820000,,35.500000,4.077006,222.419998,117.474182,75.943680,16.836725,3.934500
2020-11-13,57.970001,303.401001,52.570000,27.613001,4.858500,154.960007,211.425842,141.251587,135.730957,5.459200,564.200012,46.480000,37.930000,24.730000,44.880001,,35.625000,4.101048,222.660004,117.508842,75.966393,16.901327,3.928000
2020-11-16,58.860001,308.438995,53.209999,28.083000,4.969000,154.960007,211.580948,140.844452,135.768646,5.544800,570.799988,46.674999,38.474998,25.235001,45.244999,,35.724998,4.085511,223.259995,117.716858,76.345169,17.203379,3.918000
2020-11-17,58.665001,306.734009,53.110001,27.913000,4.928000,154.089996,211.872894,140.522095,135.749802,5.528800,569.000000,46.535000,38.314999,25.264999,45.040001,,35.279999,4.102194,222.860001,117.708199,76.413353,17.255396,3.899500
2020-11-18,58.794998,307.033997,53.340000,27.990000,4.974500,153.539993,211.754272,140.106430,135.778046,5.545600,568.400024,46.500000,38.465000,25.360001,44.980000,,35.145000,4.107428,222.850006,117.864166,76.458809,17.325039,3.943500
2020-11-19,58.279999,302.852997,52.935001,27.945000,4.924500,152.169998,211.918503,140.950455,135.749802,5.500000,568.400024,46.535000,38.060001,25.010000,44.445000,,34.665001,4.141941,222.559998,117.803513,76.428505,16.955862,3.901000
2020-11-20,58.529999,304.011993,53.224998,28.094999,4.941000,153.029999,212.110107,140.377914,135.815720,5.524800,570.000000,46.740002,38.185001,25.200001,44.625000,,34.895000,4.150773,222.929993,117.881516,76.511833,17.024666,3.915000
2020-11-23,58.455002,302.876007,53.099998,28.257999,5.022000,150.289993,212.128326,140.237946,135.796906,5.530400,563.400024,46.389999,38.040001,25.500000,44.410000,,34.665001,4.157806,223.350006,117.829521,76.731522,17.174850,3.932000
2020-11-24,59.299999,307.964996,53.645000,28.464001,5.091000,147.179993,212.000595,139.389664,135.815720,5.602400,569.700012,46.474998,38.520000,25.959999,44.570000,,34.794998,4.114789,223.919998,117.959526,76.928474,17.278883,3.942500
2020-11-25,59.150002,306.963013,53.630001,28.309999,5.047000,147.369995,212.046219,139.241226,135.787491,5.591200,573.799988,46.555000,38.384998,25.709999,44.360001,,34.435001,4.099577,223.979996,118.054855,77.057259,17.088430,3.934500
2020-11-26,59.240002,307.246002,53.535000,28.424000,5.039000,147.320007,212.274307,139.885895,135.815720,5.599200,577.200012,46.889999,38.395000,25.639999,44.430000,,34.619999,4.099086,224.110001,118.054855,77.026947,17.094301,3.937500
2020-11-27,59.209999,306.760986,53.685001,28.518000,5.045000,144.850006,212.256058,139.979233,135.796906,5.603200,579.099976,47.174999,38.395000,25.700001,44.325001,,34.715000,4.096633,224.330002,118.028839,77.155731,16.985228,3.925000
2020-11-30,58.580002,303.701996,53.200001,27.868000,4.986500,144.350006,211.900269,139.928299,135.759216,5.534400,572.599976,46.935001,38.029999,25.264999,43.970001,,34.730000,4.100395,224.169998,117.959526,77.102715,16.803999,3.919500
2020-12-01,59.165001,307.144989,53.584999,28.152000,5.024000,145.660004,211.143005,138.236053,135.721542,5.584000,581.599976,47.250000,38.355000,25.584999,44.174999,,34.959999,4.010762,223.970001,117.881516,77.337555,16.873638,3.897500
2020-12-02,58.845001,305.492004,53.555000,28.108999,4.992000,146.429993,211.243347,138.846802,135.712128,5.556800,579.599976,46.669998,38.165001,25.605000,43.845001,,34.840000,3.963409,224.139999,117.716858,77.413330,16.742752,3.884500
2020-12-03,58.849998,305.011993,53.514999,28.318001,5.041000,145.919998,211.790771,137.540512,135.759216,5.566400,579.200012,46.695000,38.084999,25.719999,43.720001,,34.685001,3.956867,225.000000,118.054855,77.534508,16.844278,3.822500
2020-12-04,59.154999,306.675995,53.895000,28.520000,5.081000,146.360001,211.571823,137.247833,135.730957,5.601600,581.000000,46.764999,38.264999,26.065001,43.770000,,34.904999,3.918103,224.830002,118.089500,77.845116,17.005365,3.843000
2020-12-07,59.169998,307.010010,53.740002,28.622999,5.093000,148.860001,212.173935,138.990982,135.768646,5.604000,584.700012,47.049999,38.264999,25.885000,43.810001,,34.869999,3.962265,225.350006,118.288849,77.761787,16.940765,3.834000
2020-12-08,59.355000,307.867004,53.855000,28.608000,5.110000,149.509995,212.593643,139.203079,135.787491,5.617600,584.700012,47.174999,38.474998,25.900000,43.919998,,35.130001,3.985082,225.460007,118.375504,77.648148,16.973482,3.824500
2020-12-09,59.485001,308.355988,54.000000,28.617001,5.149000,148.199997,212.584518,138.647461,135.806320,5.625600,587.000000,47.349998,38.514999,26.125000,44.025002,,35.139999,3.980830,225.279999,118.358162,77.754204,16.814072,3.848000
2020-12-10,59.119999,306.019012,53.855000,28.695999,5.105000,146.809998,212.566269,139.754440,135.815720,5.604800,578.200012,46.840000,38.235001,25.985001,43.785000,,35.070000,3.973888,225.210007,118.280174,77.496643,16.792257,3.905500
2020-12-11,58.730000,303.585999,53.355000,28.596001,5.097000,147.470001,212.903824,141.043793,135.843994,5.568000,571.700012,46.549999,37.974998,25.674999,43.720001,16.430000,34.810001,4.026636,225.190002,118.418823,77.208763,16.757015,3.886000
2020-12-14,59.044998,305.294006,53.570000,28.455999,5.130000,145.710007,212.839951,139.792587,135.806320,5.592800,580.700012,47.145000,38.154999,25.875000,43.895000,16.719999,34.869999,4.000262,225.500000,118.436188,77.451187,16.777990,3.874000
2020-12-15,59.009998,304.423004,53.740002,28.506001,5.142000,147.259995,212.958557,138.460846,135.796906,5.592000,579.400024,47.035000,38.060001,25.889999,43.715000,16.875999,34.619999,3.992844,225.839996,118.392860,77.322403,16.835882,3.903500
2020-12-16,59.400002,306.932007,54.189999,28.702999,5.171000,147.669998,212.292572,137.828888,135.749802,5.632800,585.299988,47.380001,38.310001,26.045000,43.930000,16.878000,34.845001,3.967294,225.289993,118.236824,77.572388,17.020473,3.909000
2020-12-17,59.419998,305.833008,54.264999,28.721001,5.181000,149.289993,212.383774,136.738876,135.759216,5.630400,585.000000,47.724998,38.334999,25.900000,43.910000,16.848000,34.750000,3.943391,225.639999,118.288849,77.633003,16.989428,3.929500
2020-12-18,59.285000,305.084015,54.134998,28.757999,5.207000,149.199997,212.173935,137.671967,135.730957,5.632800,584.900024,47.755001,38.209999,25.825001,43.924999,16.812000,34.794998,3.928144,225.100006,118.288849,77.686035,16.814072,3.967000
2020-12-21,58.630001,302.303986,52.875000,28.346001,5.133000,149.139999,212.256058,139.330292,135.683838,5.577600,579.400024,47.595001,37.810001,25.230000,43.320000,16.493999,34.294998,3.941331,224.279999,118.124168,77.110298,16.457489,3.937000
2020-12-22,59.160000,305.450012,53.514999,28.231001,5.196000,148.500000,212.438538,139.351501,135.730957,5.614400,585.200012,47.884998,38.205002,25.400000,43.575001,16.525999,34.645000,3.973640,224.880005,118.306175,77.519363,16.663048,3.953000
2020-12-23,59.400002,306.298004,54.049999,28.518000,5.250000,148.740005,211.672150,137.294479,135.674423,5.644800,586.000000,48.005001,38.250000,25.620001,43.674999,16.582001,34.685001,3.923199,224.720001,118.098190,77.504211,16.798128,3.976500
2020-12-24,59.435001,306.135010,54.185001,28.507000,5.250000,149.000000,211.936737,136.713409,135.655579,5.644800,585.900024,48.005001,38.250000,25.620001,43.674999,16.582001,34.685001,3.923199,224.770004,118.228172,77.708755,16.726810,3.976500
2020-12-28,59.759998,308.381012,54.590000,28.511999,5.266000,149.070007,212.137466,136.713409,135.702698,5.679200,591.400024,48.205002,38.535000,25.740000,43.830002,16.780001,34.735001,3.931605,225.550003,118.193504,77.708755,16.890421,3.929000
2020-12-29,59.805000,308.046997,54.869999,28.773001,5.220000,148.990005,212.283432,137.570175,135.693268,5.687200,592.400024,48.080002,38.654999,25.700001,43.910000,16.629999,34.904999,3.934160,225.679993,118.418823,77.822380,16.870283,3.949000
2020-12-30,59.665001,307.148987,54.665001,29.112000,5.221000,148.750000,212.237839,136.738876,135.712128,5.689600,590.299988,48.014999,38.575001,25.695000,43.779999,16.768000,34.945000,3.914957,225.490005,118.306175,77.845116,16.899656,3.946500
2020-12-31,59.590000,306.921997,54.450001,29.253000,5.221000,149.529999,212.566269,136.242645,135.674423,5.689600,590.500000,48.014999,38.575001,25.695000,43.779999,16.768000,34.945000,3.914957,225.559998,118.262833,77.814796,16.875313,3.946500
2021-01-04,59.305000,304.475006,54.889999,29.431000,5.185000,153.210007,212.493286,136.904297,135.674423,5.660800,584.099976,47.865002,38.264999,25.690001,43.669998,17.114000,34.849998,3.947100,225.500000,118.531494,77.833755,16.641233,4.027000
2021-01-05,59.419998,304.990997,54.845001,29.726999,5.236000,153.619995,212.210464,136.492874,135.655579,5.685600,584.900024,47.980000,38.285000,25.830000,43.570000,17.275999,34.910000,3.900533,225.649994,118.418823,77.814796,16.662205,4.099500
2021-01-06,60.270000,309.979004,55.654999,29.851000,5.370000,150.399994,211.872894,135.763382,135.608505,5.752800,586.400024,48.169998,38.740002,26.525000,43.945000,17.426001,35.320000,3.813003,225.889999,118.340843,77.920860,16.710032,4.112000
2021-01-07,60.799999,312.654999,55.880001,29.848000,5.422000,151.020004,211.872894,135.670074,135.599075,5.809600,592.599976,48.880001,39.000000,26.750000,44.125000,17.851999,35.599998,3.792975,226.179993,118.358162,77.958748,16.564878,4.108500
2021-01-08,61.099998,314.114014,56.189999,30.663000,5.449000,147.119995,212.100983,135.148407,135.627350,5.852000,599.200012,49.654999,39.215000,26.780001,44.290001,17.733999,36.025002,3.786381,226.460007,118.358162,78.026932,16.667240,4.095500
2021-01-11,61.345001,316.233002,55.869999,30.660999,5.451000,147.169998,211.608322,135.759140,135.570816,5.870400,601.700012,49.779999,39.404999,26.870001,44.555000,17.972000,36.430000,3.807811,225.919998,118.288849,77.837532,16.622770,4.083000
2021-01-12,61.299999,315.601990,55.900002,30.892000,5.521000,146.960007,210.814575,134.049927,135.467209,5.875200,598.500000,49.615002,39.259998,27.094999,44.294998,18.458000,36.209999,3.791574,225.660004,118.011513,77.716324,16.625292,4.144000
2021-01-13,61.439999,316.269012,55.924999,30.837000,5.518000,148.000000,211.690399,134.681839,135.514313,5.892800,601.799988,49.825001,39.334999,27.215000,44.404999,18.226000,36.200001,3.835834,226.660004,118.167496,77.841309,16.758698,4.174000
2021-01-14,61.759998,317.289001,56.369999,31.415001,5.566000,147.259995,211.818146,134.202591,135.486038,5.928000,603.000000,49.900002,39.415001,27.629999,44.465000,18.917999,36.410000,3.852152,226.360001,118.259789,77.928436,16.979357,4.189000
2021-01-15,61.259998,315.074005,55.814999,31.054001,5.521000,146.500000,211.772522,135.186554,135.476624,5.890400,599.500000,49.410000,39.160000,27.385000,44.439999,18.775999,36.465000,3.859323,226.500000,118.207542,77.670868,16.972645,4.173500
2021-01-18,61.355000,315.506989,55.875000,31.155001,5.550000,147.429993,211.471451,135.381653,135.476624,5.899200,597.900024,49.494999,39.259998,27.370001,44.555000,18.730000,36.610001,3.864103,226.289993,118.120506,77.678452,17.145485,4.169500
2021-01-19,61.270000,315.192993,55.814999,31.341000,5.547000,147.270004,211.690399,134.999939,135.504898,5.903200,598.799988,49.424999,39.169998,27.360001,44.494999,19.044001,36.650002,3.858911,226.759995,118.111786,77.803444,17.001173,4.154000
2021-01-20,62.095001,320.303009,56.180000,31.825001,5.599000,149.220001,211.580948,134.728516,135.457779,5.980000,616.599976,50.549999,39.730000,27.575001,44.689999,19.233999,36.830002,3.851163,226.660004,118.277184,78.042061,17.224352,4.158500
2021-01-21,62.055000,320.329010,56.160000,31.836000,5.568000,148.690002,210.841949,133.897217,135.410675,5.976000,620.599976,50.840000,39.735001,27.510000,44.535000,19.417999,36.720001,3.834597,225.699997,118.120506,78.034485,17.034733,4.145500
2021-01-22,61.660000,318.420013,55.834999,31.447001,5.527000,147.500000,210.814575,134.652176,135.335342,5.928800,617.900024,50.669998,39.485001,27.155001,44.389999,19.334000,36.625000,3.824541,225.179993,118.224960,77.989029,17.016275,4.098500
2021-01-25,61.549999,318.235992,55.400002,31.708000,5.540000,147.899994,211.517075,135.216248,135.476624,5.932800,621.000000,50.939999,39.465000,26.959999,44.610001,19.025999,36.814999,3.879928,225.619995,118.085678,77.663292,17.088430,4.121000
2021-01-26,61.840000,320.006989,55.695000,31.478001,5.548000,147.690002,211.489700,134.406158,135.467209,5.944000,625.200012,50.919998,39.645000,27.139999,44.660000,18.639999,36.855000,3.869213,225.699997,118.094391,77.837532,17.168974,4.156500
2021-01-27,61.134998,315.967010,55.105000,31.077999,5.506000,147.929993,211.644775,135.033890,135.476624,5.870400,617.299988,49.990002,39.095001,26.905001,44.485001,18.038000,36.310001,3.908775,225.860001,117.998619,77.564819,17.195826,4.178500
2021-01-28,61.189999,317.325012,55.110001,30.948999,5.487000,148.240005,211.617432,134.355270,135.448349,5.878400,617.200012,49.915001,39.240002,26.900000,44.465000,18.142000,36.419998,3.864680,226.100006,118.050835,77.686035,17.251205,4.157000
2021-01-29,59.970001,310.524994,54.040001,30.327999,5.420000,148.240005,211.389343,134.380707,135.495483,5.757600,602.900024,49.035000,38.270000,26.459999,43.700001,18.000000,35.799999,3.854791,226.259995,117.876762,77.663292,17.092625,4.160000
2021-02-01,60.750000,314.352997,54.724998,31.006001,5.451000,149.160004,211.334610,134.813339,135.486038,5.836000,614.900024,49.955002,38.799999,26.670000,44.080002,18.362000,36.115002,3.869790,226.779999,118.146614,77.769341,17.118635,4.215500
2021-02-02,62.040001,322.062988,55.424999,31.767000,5.585000,147.899994,210.860199,134.864212,135.382416,5.961600,628.599976,51.279999,39.584999,27.100000,44.654999,18.743999,36.520000,3.857098,226.830002,117.972504,77.966316,17.426558,4.260500
2021-02-03,62.119999,321.815002,55.605000,31.964001,5.598000,148.039993,210.942307,134.507980,135.457779,5.967200,630.500000,51.349998,39.595001,27.235001,44.404999,18.700001,36.105000,3.842015,227.419998,118.155319,78.246605,17.299023,4.268500
2021-02-04,62.689999,325.209991,55.939999,31.931999,5.698000,144.669998,210.960541,134.211075,135.504898,6.019200,633.000000,51.590000,39.884998,27.584999,44.715000,18.680000,36.529999,3.831300,226.990005,118.103088,78.276909,17.544859,4.276000
2021-02-05,62.915001,326.368011,55.935001,32.132000,5.731000,145.729996,210.942307,133.477325,135.495483,6.032800,635.599976,51.860001,39.985001,27.715000,44.814999,18.562000,36.415001,3.802453,226.419998,117.955086,78.322350,17.559963,4.324500
2021-02-08,63.160000,327.117004,56.090000,32.187000,5.800000,147.580002,210.987900,133.456131,135.523697,6.048000,637.599976,52.060001,40.040001,27.945000,44.900002,18.862000,36.459999,3.802453,226.600006,118.120506,78.329933,17.525564,4.357000
2021-02-09,63.080002,326.526001,56.029999,32.308998,5.814000,147.169998,210.987900,133.065918,135.561401,6.048000,638.200012,52.169998,40.025002,27.945000,44.709999,19.000000,36.360001,3.795695,226.259995,118.155319,78.288261,17.507103,4.356500
2021-02-10,62.900002,325.234009,55.930000,32.445000,5.789000,146.809998,210.905807,132.506058,135.551971,6.028800,632.700012,51.779999,39.855000,27.860001,44.654999,18.912001,36.349998,3.780612,225.990005,118.085678,78.292068,17.668200,4.327500
2021-02-11,63.145000,326.438995,56.154999,32.908001,5.815000,146.630005,211.307251,132.879318,135.523697,6.065600,638.500000,52.340000,40.125000,27.950001,44.685001,19.408001,36.430000,3.781436,226.399994,118.024734,78.398117,17.687119,4.329000
2021-02-12,63.349998,327.101013,56.490002,32.900002,5.822000,145.979996,210.796310,132.310974,135.514313,6.084800,639.400024,52.520000,40.230000,28.139999,44.685001,19.870001,36.674999,3.747644,226.190002,117.981209,78.360245,17.679531,4.355000
2021-02-15,63.895000,329.552002,57.314999,33.191002,5.885000,145.279999,210.066467,131.051300,135.457779,6.136000,644.099976,53.000000,40.580002,28.510000,44.845001,20.030001,36.884998,3.711379,225.309998,117.807114,78.413269,17.839014,4.377500
2021-02-16,63.730000,328.394989,57.259998,33.008999,5.850000,144.300003,209.573792,130.724747,135.438919,6.119200,642.099976,52.799999,40.474998,28.415001,44.500000,20.014999,36.494999,3.674537,225.380005,117.693939,78.360245,17.725939,4.391000
2021-02-17,63.549999,328.158997,56.855000,33.046001,5.775000,142.779999,209.637650,131.335510,135.391830,6.092000,635.500000,52.000000,40.380001,28.379999,44.529999,19.510000,36.544998,3.728275,224.869995,117.781006,78.295837,17.762218,4.419000
2021-02-18,63.169998,326.208008,56.490002,32.473000,5.725000,142.440002,208.834793,130.181854,135.344727,6.051200,632.900024,51.840000,40.195000,28.165001,44.400002,19.334000,36.314999,3.700665,223.580002,117.598175,78.292068,17.612864,4.439000
2021-02-19,63.380001,327.234009,56.775002,32.837002,5.788000,142.529999,208.725311,129.231812,135.373001,6.078400,636.000000,52.160000,40.330002,28.400000,44.139999,19.906000,35.994999,3.639755,222.720001,117.572083,78.420830,17.682058,4.425000
2021-02-22,62.764999,323.282013,56.505001,31.930000,5.778000,144.270004,209.181473,128.722855,135.363571,6.016000,618.400024,50.750000,39.889999,28.445000,43.705002,19.299999,35.450001,3.621129,223.800003,117.624290,78.292068,17.748724,4.452000
2021-02-23,62.325001,320.878998,56.305000,31.712999,5.714000,143.979996,208.634064,128.324173,135.316483,5.979200,605.599976,49.430000,39.724998,28.275000,43.685001,18.738001,35.320000,3.589397,223.720001,117.476318,78.307213,17.963903,4.477000
2021-02-24,62.895000,325.179993,56.544998,31.587999,5.814000,143.559998,208.214432,128.103638,135.307053,6.018400,612.299988,49.724998,40.000000,28.620001,43.820000,18.916000,35.555000,3.563270,223.350006,117.354439,78.292068,18.182465,4.523000
2021-02-25,62.275002,321.682007,56.380001,31.389999,5.754000,140.880005,206.818512,126.907585,135.194031,5.970400,603.799988,49.049999,39.610001,28.495001,43.404999,18.864000,35.115002,3.494037,222.539993,116.736389,78.110245,18.062630,4.481500
2021-02-26,61.820000,320.678009,55.525002,30.826000,5.674000,137.899994,207.393280,127.849167,135.203461,5.920800,606.000000,48.945000,39.450001,28.180000,43.240002,18.794001,35.040001,3.550577,223.119995,117.049774,77.936005,17.785006,4.438000
2021-03-01,63.029999,326.859985,56.485001,31.729000,5.827000,139.490005,208.880386,128.663483,135.344727,6.043200,617.099976,49.980000,40.160000,28.760000,43.770000,19.278000,35.544998,3.585606,225.139999,117.380562,78.284470,17.995129,4.450500
2021-03-02,62.705002,324.721985,56.590000,31.264000,5.772000,138.699997,208.989883,128.799210,135.335342,6.010400,613.099976,49.709999,39.930000,28.540001,43.570000,19.020000,35.349998,3.586925,224.970001,117.363167,78.390541,17.676994,4.435500
2021-03-03,62.535000,323.761993,56.645000,31.462999,5.797000,138.130005,208.114029,127.849167,135.269394,6.002400,604.599976,48.840000,39.799999,28.790001,43.305000,18.688000,34.965000,3.556841,224.399994,117.302208,78.276909,17.768127,4.419000
2021-03-04,62.040001,321.020996,56.529999,31.271000,5.702000,138.009995,208.305634,127.853416,135.325912,5.966400,594.400024,47.764999,39.514999,28.709999,43.410000,17.958000,34.830002,3.567474,224.740005,117.415390,78.367805,17.860952,4.454500
2021-03-05,61.334999,317.670990,56.060001,30.813999,5.602000,137.880005,208.086655,128.739822,135.297653,5.899200,580.400024,46.070000,39.224998,28.740000,43.455002,17.378000,34.584999,3.591705,225.500000,117.171646,78.049637,17.619612,4.504500
2021-03-08,63.395000,330.239014,57.290001,30.787001,5.838000,137.190002,207.922440,128.222382,135.316483,6.057600,599.299988,47.730000,40.445000,29.645000,44.509998,17.944000,35.605000,3.594342,225.059998,117.049774,78.269341,18.195959,4.525500
2021-03-09,63.650002,331.102997,57.630001,31.093000,5.903000,139.649994,208.378601,127.963646,135.335342,6.104800,604.700012,48.305000,40.605000,29.735001,44.715000,18.073999,35.810001,3.601513,225.720001,117.276108,78.201149,18.205246,4.502000
2021-03-10,63.834999,331.885986,57.869999,30.933001,5.917000,139.729996,208.442490,128.179977,135.344727,6.110400,607.700012,48.610001,40.619999,29.830000,44.834999,18.188000,35.825001,3.604810,225.800003,117.197754,78.208725,18.174025,4.493000
2021-03-11,64.214996,334.281006,58.195000,31.677999,5.972000,139.429993,209.208832,127.573479,135.401260,6.166400,615.299988,49.340000,40.970001,29.920000,44.810001,18.577999,35.669998,3.576705,226.800003,117.476318,78.722435,18.382454,4.517500
2021-03-12,63.990002,332.455994,58.070000,31.214001,6.005000,138.860001,208.624939,127.280823,135.335342,6.137600,605.799988,48.735001,40.700001,29.975000,44.750000,18.098000,35.555000,3.508048,226.699997,117.276108,78.453079,18.382454,4.519000
2021-03-15,64.324997,334.263000,58.049999,31.280001,6.046000,140.279999,209.254471,127.637077,135.382416,6.164800,612.500000,49.314999,40.955002,30.160000,45.174999,18.540001,35.875000,3.528653,227.130005,117.389259,78.445396,18.687090,4.522000
2021-03-16,64.930000,337.546997,58.555000,31.639999,6.058000,140.779999,209.117630,127.535301,135.391830,6.229600,626.099976,50.060001,41.395000,30.465000,45.610001,19.058001,36.209999,3.519753,227.500000,117.354439,78.476173,18.758810,4.524500
2021-03-17,64.525002,335.451996,58.380001,31.278000,6.002000,140.600006,208.241776,127.128128,135.316483,6.179200,616.200012,49.205002,41.105000,30.434999,45.459999,18.826000,36.005001,3.489257,226.160004,117.093285,78.376114,18.662613,4.511500
2021-03-18,64.745003,336.127014,58.595001,31.332001,6.059000,140.759995,208.050186,125.944824,135.391830,6.197600,614.000000,49.224998,41.090000,30.770000,45.345001,18.856001,36.090000,3.448541,225.839996,117.014946,78.214500,18.651642,4.443000
2021-03-19,64.300003,333.424011,58.195000,31.372000,6.004000,141.559998,208.533737,126.776131,135.382416,6.159200,609.900024,48.990002,40.845001,30.639999,45.305000,18.672001,36.060001,3.478130,226.000000,117.093285,78.222206,18.627171,4.447500
2021-03-22,64.449997,334.440002,58.310001,31.289000,5.949000,141.139999,208.752686,127.106934,135.401260,6.172000,621.099976,49.689999,40.965000,30.575001,45.505001,19.162001,36.279999,3.510686,226.539993,117.302208,78.322243,18.403555,4.441000
2021-03-23,64.514999,336.042999,58.154999,31.080999,5.895000,140.990005,209.373093,128.243576,135.420090,6.172000,622.500000,49.779999,41.169998,30.350000,45.759998,18.812000,36.330002,3.552060,226.860001,117.189026,78.306847,18.580759,4.427500
2021-03-24,64.485001,336.434998,58.145000,30.600000,5.882000,142.059998,209.610291,128.828888,135.429535,6.147200,618.299988,49.330002,41.255001,30.155001,45.794998,18.806000,36.230000,3.574150,228.360001,117.511154,78.399216,18.670208,4.468000
2021-03-25,64.254997,334.484009,58.195000,30.570000,5.832000,142.410004,209.956985,129.146988,135.429535,6.123200,611.200012,48.730000,41.084999,30.165001,45.865002,18.538000,36.105000,3.597640,228.429993,117.502434,78.468468,18.631390,4.426000
