date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2018-01-09,46.750000,222.585999,51.060001,26.280001,,107.339996,188.630035,113.570763,136.192520,4.602400,311.015015,32.480000,29.275000,27.795000,37.064999,,26.040001,2.994327,209.070007,110.313202,73.101501,16.677763,
2018-01-10,46.465000,220.912994,50.865002,26.040001,,107.419998,188.414307,113.153656,136.192520,4.572800,307.945007,32.255001,29.035000,27.735001,36.715000,,25.850000,2.951940,209.240005,110.212234,72.928749,16.350897,
2018-01-11,46.325001,220.343002,50.759998,25.930000,,107.029999,187.821075,113.050377,136.098328,4.557600,307.480011,32.180000,28.895000,27.700001,36.490002,,25.705000,2.945029,208.779999,109.819473,72.833946,16.236883,
2018-01-12,46.404999,220.837006,50.945000,26.100000,,107.059998,188.216583,111.894310,136.126587,4.569600,308.464996,32.255001,28.969999,27.790001,36.369999,,25.770000,2.946948,209.570007,109.963074,72.894913,16.107649,
2018-01-15,46.150002,219.373993,50.840000,25.750000,,106.680000,188.009827,111.068001,136.126587,4.544800,306.290009,32.084999,28.785000,27.590000,36.145000,,25.600000,2.922145,209.339996,109.895500,72.861031,15.955620,
2018-01-16,46.279999,220.246002,50.875000,26.040001,,106.459999,188.351395,111.389763,136.154846,4.564000,308.684998,32.290001,28.875000,27.665001,36.255001,,25.725000,2.937042,209.759995,109.996864,72.979568,16.092445,
2018-01-17,46.224998,219.791000,50.855000,26.100000,,106.430000,188.306488,110.833611,136.136017,4.556800,307.230011,32.279999,28.920000,27.680000,36.355000,,25.770000,2.943493,209.619995,110.081314,72.989716,16.084843,
2018-01-18,46.255001,220.207993,50.959999,26.139999,,106.080002,188.531143,109.852364,136.164276,4.560000,308.674988,32.415001,28.940001,27.605000,36.255001,,25.719999,2.916539,209.520004,110.106651,72.915230,15.986028,
2018-01-19,46.410000,220.761002,51.174999,26.309999,,106.379997,188.603073,110.078819,136.183136,4.576000,309.320007,32.584999,29.049999,27.665001,36.384998,,25.870001,2.898494,209.520004,110.174240,73.003273,16.039230,
2018-01-22,46.549999,221.393997,51.355000,26.400000,,106.220001,188.908646,109.093575,136.201965,4.592000,311.045013,32.599998,29.070000,27.830000,36.485001,,25.934999,2.900414,209.800003,110.267136,73.064224,16.077238,
2018-01-23,46.759998,222.748001,51.419998,26.540001,,106.239998,189.052490,109.109467,136.239639,4.610400,314.500000,32.840000,29.160000,27.865000,36.544998,,26.055000,2.900491,209.850006,110.317810,73.071014,16.244474,
2018-01-24,46.340000,220.466003,51.134998,26.389999,,106.480003,188.782852,107.119171,136.230209,4.574400,309.609985,32.470001,28.900000,27.670000,36.340000,,25.840000,2.850501,209.669998,110.258682,73.050690,16.100048,
2018-01-25,46.064999,219.024002,50.855000,26.450001,,106.139999,188.207581,106.658340,136.173676,4.552000,308.160004,32.255001,28.705000,27.530001,36.189999,,25.770000,2.841209,209.070007,110.098213,72.989716,15.932817,
2018-01-26,46.465000,221.328003,51.125000,26.709999,,106.260002,187.910965,107.440941,136.107758,4.590400,311.450012,32.654999,28.910000,27.745001,36.509998,,26.260000,2.854493,208.570007,109.996864,72.996490,16.040756,
2018-01-29,46.634998,223.153000,50.950001,26.596001,,105.800003,187.164963,107.977249,136.060654,4.601600,314.200012,32.849998,29.000000,27.934999,36.619999,,26.475000,2.849810,208.059998,109.819473,72.938934,15.933575,
2018-01-30,46.055000,219.845993,50.529999,26.100000,,105.519997,187.290771,107.468750,136.088898,4.538400,310.649994,32.384998,28.674999,27.434999,36.279999,,26.030001,2.834836,207.970001,109.819473,72.705254,15.805111,
2018-01-31,45.875000,219.028000,50.369999,26.191000,,105.209999,187.155930,106.519295,136.107758,4.523200,310.149994,32.395000,28.555000,27.184999,36.075001,,25.610001,2.823317,208.399994,109.794159,72.772980,15.852240,
2018-02-01,45.720001,218.237000,50.134998,25.945000,,104.949997,187.308731,106.241211,136.192520,4.500800,309.100006,32.345001,28.375000,27.115000,36.000000,,25.355000,2.818172,208.860001,109.819473,72.698479,15.698689,
2018-02-02,45.255001,216.298004,49.439999,25.455999,,104.220001,186.571701,106.376266,136.117157,4.456000,304.399994,31.975000,28.094999,26.844999,35.735001,,25.290001,2.768489,208.320007,109.625214,72.583336,15.548174,
2018-02-05,44.634998,213.556000,48.669998,25.313999,,104.889999,186.733505,107.075462,136.154846,4.394400,301.899994,31.525000,27.745001,26.455000,35.290001,,24.885000,2.756971,208.449997,109.633667,72.502045,15.429589,
2018-02-06,43.095001,204.514008,47.584999,24.797001,,105.019997,187.272812,108.541367,136.154846,4.249600,289.450012,30.280001,26.790001,25.719999,34.115002,,23.930000,2.805655,208.929993,109.751938,72.407219,14.974259,
2018-02-07,44.509998,212.897995,48.465000,25.207001,,104.879997,187.200897,108.604935,136.220779,4.385600,302.049988,31.580000,27.665001,26.445000,35.040001,,24.719999,2.809342,209.119995,109.642113,72.617188,15.290483,
2018-02-08,43.634998,208.251007,47.595001,24.402000,,104.809998,186.751465,107.587952,136.154846,4.295200,293.600006,30.799999,27.200001,25.969999,34.639999,,24.330000,2.782005,208.830002,109.380264,72.393661,15.172659,
2018-02-09,42.849998,203.862000,46.990002,24.145000,,104.760002,186.724533,108.740005,136.145432,4.212000,287.200012,30.180000,26.735001,25.510000,34.165001,,23.834999,2.781774,208.419998,109.447845,72.068550,14.885324,
2018-02-12,43.500000,207.352005,47.529999,24.580000,,105.279999,186.625610,108.660561,136.173676,4.284000,293.600006,30.809999,27.115000,25.875000,34.485001,,24.225000,2.784385,208.429993,109.363380,72.176926,14.842751,
2018-02-13,43.195000,206.306000,47.235001,24.587000,,104.800003,186.391922,108.056717,136.098328,4.259200,292.200012,30.629999,26.959999,25.620001,34.244999,,23.975000,2.762654,208.190002,109.304245,71.851791,14.910405,
2018-02-14,43.509998,207.798996,47.709999,24.870001,,105.889999,186.427887,107.150932,136.126587,4.288800,295.649994,30.975000,27.174999,25.745001,34.419998,,24.145000,2.742688,208.179993,109.143761,71.851791,14.894444,
2018-02-15,43.764999,208.794998,48.000000,25.305000,,105.629997,186.418884,106.276939,136.098328,4.319200,298.850006,31.235001,27.340000,25.865000,34.564999,,24.315001,2.736007,208.470001,109.346497,72.143066,14.934579,
2018-02-16,44.485001,212.531998,48.544998,25.576000,,106.220001,187.164963,106.741768,136.145432,4.387200,304.049988,31.730000,27.795000,26.355000,35.105000,,24.820000,2.758276,208.979996,109.582962,72.386909,15.178124,
2018-02-19,44.365002,212.218002,48.180000,25.368000,,106.000000,186.535736,106.880798,136.098328,4.376000,303.200012,31.684999,27.690001,26.340000,35.099998,,24.750000,2.754207,208.160004,109.523857,72.397057,15.158212,
2018-02-20,44.630001,213.580994,48.525002,25.344999,,105.260002,186.409897,106.769585,136.088898,4.398400,306.850006,32.014999,27.870001,26.410000,35.154999,,24.895000,2.748755,207.940002,109.515427,72.339508,15.269260,
2018-02-21,44.740002,214.401001,48.575001,25.705000,,105.290001,186.562698,107.321762,136.079498,4.416000,309.200012,32.220001,27.965000,26.405001,35.215000,,24.860001,2.752364,207.970001,109.549210,72.353035,15.190379,
2018-02-22,44.580002,213.384003,48.580002,25.541000,,105.220001,186.751465,107.242332,136.051239,4.398400,306.850006,31.995001,27.834999,26.295000,35.064999,,24.805000,2.743610,208.210007,109.582962,72.237885,15.163572,
2018-02-23,44.680000,213.785004,48.680000,25.730000,,105.349998,187.093018,107.262184,136.051239,4.412000,308.200012,32.125000,27.940001,26.434999,35.200001,,24.785000,2.765648,208.660004,109.633667,72.183701,15.222543,
2018-02-26,45.154999,216.457993,48.919998,25.884001,,105.510002,187.326752,107.723000,136.051239,4.457600,313.750000,32.509998,28.225000,26.680000,35.529999,,25.129999,2.771100,209.059998,109.777245,72.264984,15.351976,
2018-02-27,45.375000,218.429993,48.825001,25.646999,,104.959999,187.254822,107.639572,136.060654,4.472000,315.200012,32.830002,28.395000,26.830000,35.645000,,25.305000,2.766493,208.889999,109.574532,72.420761,15.232504,
2018-02-28,45.014999,216.626999,48.470001,25.398001,,105.349998,187.605347,108.557259,136.126587,4.443200,314.149994,32.654999,28.230000,26.684999,35.459999,,25.045000,2.793753,208.910004,109.684341,72.319168,15.207995,
2018-03-01,44.514999,214.367004,47.880001,25.475000,,104.550003,187.964890,109.466988,136.126587,4.406400,311.450012,32.235001,27.910000,26.350000,35.145000,,24.700001,2.806116,209.309998,109.751938,72.271751,15.213355,
2018-03-02,43.419998,208.656998,46.840000,24.733999,,104.570000,187.776169,108.958488,136.079498,4.298400,302.950012,31.205000,27.235001,25.680000,34.445000,,24.254999,2.772329,208.669998,109.549210,72.163368,14.967505,
2018-03-05,43.959999,211.718994,47.330002,25.011999,,104.419998,187.892990,108.263283,136.079498,4.343200,307.950012,31.690001,27.565001,25.920000,34.825001,,24.514999,2.765571,208.899994,109.616760,72.231125,15.134466,
2018-03-06,43.955002,211.123993,47.415001,25.105000,,105.050003,187.605347,108.183853,136.107758,4.340000,307.899994,31.760000,27.530001,25.975000,34.750000,,24.455000,2.760964,208.330002,109.388718,72.298843,15.044861,
2018-03-07,44.009998,211.578003,47.575001,25.040001,,104.150002,187.946930,108.044800,136.154846,4.344000,308.799988,31.825001,27.565001,25.959999,34.770000,,24.530001,2.751365,209.089996,109.490074,72.342873,15.149786,
2018-03-08,44.465000,213.675003,48.080002,25.261000,,104.510002,188.576126,108.712212,136.183136,4.384000,313.399994,32.209999,27.875000,26.160000,35.130001,,24.924999,2.782312,209.589996,109.684341,72.454636,15.311391,
2018-03-09,44.939999,216.891998,48.285000,25.677000,,104.660004,188.153656,108.020958,136.145432,4.430400,318.100006,32.700001,28.215000,26.290001,35.369999,,25.105000,2.760657,209.119995,109.667427,72.556229,15.316747,
2018-03-12,45.195000,218.391998,48.389999,25.830000,,104.349998,188.549149,108.084503,136.192520,4.449600,322.149994,32.889999,28.330000,26.459999,35.509998,,25.190001,2.774709,209.330002,109.819473,72.678146,15.398699,
2018-03-13,44.755001,216.350998,47.904999,25.586000,,104.300003,188.701935,107.651505,136.192520,4.412000,317.549988,32.590000,28.100000,26.290001,35.320000,,25.049999,2.770333,209.350006,109.735023,72.563019,15.332829,
2018-03-14,44.575001,214.873001,47.849998,25.549000,,104.370003,188.773849,108.183853,136.164276,4.400000,315.950012,32.395000,27.969999,26.215000,35.244999,,24.965000,2.803736,209.300003,109.751938,72.407219,15.345857,
2018-03-15,44.805000,215.938004,48.115002,25.670000,,104.239998,189.088440,108.104393,136.183136,4.422400,317.600006,32.610001,28.105000,26.330000,35.435001,,25.110001,2.813257,209.360001,109.566086,72.435692,15.422439,
2018-03-16,44.889999,216.673004,48.235001,25.684000,,104.209999,189.196335,108.084503,136.201965,4.432000,317.399994,32.669998,28.190001,26.434999,35.525002,,25.139999,2.816406,209.500000,109.616760,72.566628,15.496729,
2018-03-19,44.154999,212.298004,47.715000,25.240999,,104.300003,189.403046,107.361481,136.230209,4.357600,308.000000,32.049999,27.815001,25.955000,35.189999,,24.725000,2.806194,209.660004,109.354935,72.415016,15.407889,
2018-03-20,44.480000,214.171997,47.959999,25.705000,,104.250000,189.537872,107.321762,136.305573,4.396000,312.049988,32.474998,28.084999,26.200001,35.365002,,24.785000,2.802200,210.000000,109.270454,72.366760,15.450013,
2018-03-21,44.605000,214.852005,47.915001,25.693001,,105.279999,189.313141,106.594780,136.258469,4.407200,312.549988,32.575001,28.145000,26.245001,35.365002,,24.830000,2.794675,209.869995,109.270454,72.397766,15.408649,
2018-03-22,43.790001,210.285995,47.220001,25.099001,,105.070000,190.086166,106.924500,136.333847,4.324800,304.700012,31.785000,27.635000,25.840000,34.990002,,24.340000,2.814409,210.559998,109.287376,72.194489,15.367295,
2018-03-23,43.029999,205.925003,46.790001,24.657000,,106.470001,190.265900,106.650398,136.362076,4.241600,298.350006,31.000000,27.129999,25.340000,34.465000,,23.895000,2.804657,210.919998,109.278931,72.139343,15.149021,
2018-03-26,42.505001,202.761993,46.485001,24.610001,,106.190002,190.158035,105.986954,136.315002,4.192000,294.049988,30.650000,26.915001,25.075001,34.044998,,23.434999,2.790758,210.979996,109.278931,72.208260,14.931512,
2018-03-27,43.320000,207.470993,47.040001,24.978001,,105.540001,190.670425,106.757645,136.362076,4.279200,302.450012,31.385000,27.385000,25.580000,34.584999,,23.905001,2.803045,211.360001,109.566086,72.297852,15.087750,
2018-03-28,42.895000,203.667999,47.279999,24.565001,,104.989998,190.868149,107.635612,136.409180,4.238400,290.000000,30.549999,27.184999,25.490000,34.625000,,24.004999,2.841439,211.470001,109.447845,72.263397,15.336661,
2018-03-29,43.419998,206.746994,47.549999,24.993999,,104.870003,191.290604,108.171928,136.465698,4.283200,295.049988,31.004999,27.469999,25.750000,34.980000,,24.190001,2.863325,211.470001,109.532303,72.387436,15.479118,
2018-04-03,43.044998,204.330002,47.294998,25.011999,,105.809998,191.164764,107.750847,136.428009,4.248800,291.049988,30.594999,27.254999,25.545000,34.740002,,23.870001,2.855722,211.800003,109.506966,72.290962,15.437757,
2018-04-04,43.000000,204.815994,47.090000,24.707001,,105.879997,191.326523,107.579956,136.484543,4.241600,291.549988,30.525000,27.280001,25.530001,34.755001,,23.924999,2.843743,212.020004,109.456284,72.235817,15.456902,
2018-04-05,44.230000,211.186996,48.255001,25.242001,,105.620003,190.850159,107.949455,136.390335,4.364000,301.350006,31.549999,27.969999,26.129999,35.509998,,24.565001,2.836371,211.449997,109.473183,72.408127,15.603186,
2018-04-06,43.619999,207.451004,48.095001,24.794001,,105.779999,190.976013,107.583946,136.362076,4.300000,295.750000,30.924999,27.645000,25.795000,35.160000,,24.170000,2.846891,211.639999,109.616760,72.483917,15.578677,
2018-04-09,43.645000,207.255997,48.169998,24.787001,,105.489998,191.002945,107.019852,136.371521,4.309600,296.000000,30.995001,27.645000,25.865000,35.125000,,24.200001,2.827080,211.610001,109.532303,72.497711,15.526598,
2018-04-10,43.889999,208.330002,48.580002,24.927999,,105.699997,190.823196,106.912575,136.333847,4.326400,296.899994,31.160000,27.775000,26.035000,35.150002,,24.410000,2.834759,211.449997,109.633667,72.559731,15.516638,
2018-04-11,43.630001,206.766006,48.290001,24.885000,,107.320000,190.967026,106.769585,136.333847,4.303200,296.500000,30.940001,27.600000,25.980000,34.865002,,24.120001,2.843359,211.809998,109.675919,72.628647,15.473750,
2018-04-12,44.020000,209.292999,48.595001,25.046000,,105.800003,190.751312,106.189537,136.324402,4.343200,300.700012,31.385000,27.840000,26.205000,35.040001,,24.379999,2.835603,211.270004,109.692772,72.766457,15.430098,
2018-04-13,43.955002,208.725998,48.680000,24.853001,,106.449997,190.814209,106.002831,136.333847,4.337600,299.500000,31.230000,27.809999,26.209999,34.965000,,24.295000,2.837907,211.740005,109.777245,72.883629,15.408649,
2018-04-16,43.910000,208.835007,48.494999,24.639999,,106.230003,190.706360,105.323509,136.305573,4.325600,298.700012,31.195000,27.754999,26.125000,35.084999,,24.350000,2.817251,211.580002,109.768806,72.856056,15.394864,
2018-04-17,44.445000,211.832001,48.904999,24.825001,,106.110001,190.984970,105.538048,136.371521,4.376800,305.899994,31.719999,28.030001,26.389999,35.400002,,24.570000,2.836448,212.089996,109.920837,72.987007,15.587108,
2018-04-18,44.494999,212.067993,49.044998,24.945000,,106.370003,191.065887,106.030640,136.371521,4.384800,306.700012,31.865000,28.000000,26.455000,35.415001,,24.575001,2.830382,212.210007,109.802612,72.952545,15.582506,
2018-04-19,44.355000,210.869995,49.075001,24.923000,,106.070000,190.113068,105.625427,136.324402,4.371200,305.000000,31.775000,27.834999,26.450001,35.224998,,24.459999,2.785383,211.610001,109.464729,72.780258,15.455373,
2018-04-20,44.334999,210.505997,49.084999,24.753000,,106.239998,190.167053,106.936401,136.333847,4.366400,302.250000,31.795000,27.780001,26.370001,35.240002,,24.389999,2.802968,211.639999,109.464729,72.842285,15.416313,
2018-04-23,44.619999,212.113998,49.255001,24.849001,,105.610001,189.663696,107.158890,136.324402,4.390400,305.200012,32.009998,27.955000,26.639999,35.375000,,24.594999,2.799896,211.169998,109.321129,72.821602,15.455373,
2018-04-24,44.529999,211.253006,49.255001,24.806000,,105.989998,189.933334,106.864922,136.333847,4.377600,299.799988,31.825001,27.870001,26.730000,35.365002,,24.575001,2.796671,211.309998,109.354935,72.842285,15.484476,
2018-04-25,44.095001,208.772995,48.935001,24.419001,,105.650002,189.825500,106.860909,136.324402,4.337600,297.299988,31.370001,27.639999,26.545000,35.080002,,24.370001,2.796671,211.339996,109.287376,72.704445,15.407124,
2018-04-26,44.685001,212.095001,49.410000,24.778000,4.227500,106.029999,190.382767,107.309845,136.371521,4.401600,303.899994,31.950001,28.045000,26.860001,35.564999,,24.785000,2.813949,211.940002,109.481628,72.759583,15.684370,
2018-04-27,44.880001,213.214005,49.570000,25.035999,4.232000,106.419998,190.643448,108.640671,136.343262,4.418400,305.899994,32.145000,28.180000,26.889999,35.720001,,24.990000,2.837907,211.899994,109.633667,72.773354,15.912597,
2018-04-30,45.075001,214.199005,49.674999,25.169001,4.248500,106.150002,190.517609,108.894928,136.296143,4.436000,306.850006,32.310001,28.375000,26.980000,35.924999,,25.070000,2.858103,211.660004,109.642113,72.766457,16.042028,
2018-05-01,45.075001,214.199005,49.674999,25.169001,4.248500,106.150002,190.517609,110.003326,136.296143,4.436000,306.850006,32.310001,28.375000,26.980000,35.924999,,25.070000,2.858103,211.660004,109.642113,72.718231,16.042028,
2018-05-02,45.150002,213.932999,49.915001,25.070999,4.283000,106.389999,190.301880,110.011261,136.296143,4.438400,309.899994,32.299999,28.405001,26.865000,35.705002,,24.920000,2.869314,211.850006,109.574532,72.773354,16.146194,
2018-05-03,44.580002,210.348999,49.605000,24.575001,4.249000,107.099998,191.038940,110.809769,136.324402,4.383200,304.750000,31.830000,28.094999,26.500000,35.424999,,24.485001,2.888665,212.429993,109.718124,72.725128,16.159206,4.526500
2018-05-04,45.334999,215.173004,49.974998,24.957001,4.309500,107.029999,190.508606,110.861435,136.296143,4.459200,314.000000,32.500000,28.565001,26.879999,35.924999,,24.795000,2.878606,211.949997,109.659004,72.676895,16.248055,4.526500
2018-05-07,45.715000,217.141998,50.369999,24.965000,4.347500,107.480003,190.940048,110.861435,136.305573,4.487200,318.600006,32.849998,28.780001,26.980000,36.080002,,24.945000,2.888589,212.369995,109.675919,72.676895,16.356806,4.576500
2018-05-08,45.759998,217.598999,50.334999,25.006001,4.372500,107.489998,190.140091,110.631012,136.258469,4.496800,318.750000,33.099998,28.889999,27.080000,36.224998,,24.975000,2.892044,211.520004,109.532303,72.697556,16.398159,4.547500
2018-05-09,45.980000,218.554001,50.720001,25.075001,4.402500,108.010002,190.185028,110.154266,136.249039,4.508800,319.750000,33.169998,29.000000,27.075001,36.145000,,24.834999,2.890048,211.899994,109.557663,72.732010,16.450245,4.599000
2018-05-10,46.299999,220.843002,50.755001,25.582001,4.422500,108.010002,189.996262,110.901154,136.220779,4.550400,324.149994,33.529999,29.200001,27.275000,36.369999,,25.174999,2.890048,211.759995,109.582962,72.766457,16.546745,4.599000
2018-05-11,46.380001,221.009003,50.814999,25.465000,4.427500,107.849998,190.310852,110.531700,136.230209,4.547200,323.549988,33.544998,29.245001,27.334999,36.395000,,25.215000,2.890431,212.149994,109.625214,72.787132,16.543680,4.599000
2018-05-14,46.435001,221.214996,50.830002,25.504999,4.410500,107.370003,189.564804,109.947701,136.173676,4.552000,324.549988,33.575001,29.215000,27.395000,36.320000,,25.520000,2.873921,211.830002,109.388718,72.807823,16.430330,4.599000
2018-05-15,46.404999,221.013000,50.884998,25.195000,4.413500,106.339996,189.178314,110.106598,136.136017,4.543200,321.899994,33.500000,29.195000,27.485001,36.365002,,25.455000,2.865321,211.369995,109.194458,72.752693,16.343786,4.594000
2018-05-16,46.750000,222.953995,50.965000,25.614000,4.460500,106.570000,188.504196,110.019203,135.985291,4.582400,325.899994,33.825001,29.455000,27.650000,36.535000,,25.709999,2.873768,210.649994,109.202896,72.656204,16.352980,4.594000
2018-05-17,46.959999,223.871994,51.369999,25.400000,4.488500,106.529999,188.552124,109.626274,136.022980,4.594400,327.149994,33.950001,29.594999,27.780001,36.560001,,25.805000,2.860560,210.710007,109.076195,72.621758,16.294523,4.594000
2018-05-18,46.830002,223.436005,51.250000,25.171000,4.493000,106.959999,188.461868,110.353661,136.013550,4.584800,325.500000,33.939999,29.594999,27.660000,36.529999,,25.865000,2.860560,210.199997,109.194458,72.490822,16.270561,4.667500
2018-05-21,47.095001,224.546005,51.435001,25.261000,4.493000,106.900002,188.028763,110.868057,135.844009,4.584800,325.250000,33.939999,29.594999,27.660000,36.529999,,25.865000,2.860560,209.380005,109.388718,72.349541,16.419767,4.667500
2018-05-22,47.150002,224.878998,51.580002,25.427999,4.522000,106.839996,188.236328,110.659065,135.919342,4.617600,326.049988,34.180000,29.780001,27.805000,36.695000,,25.910000,2.875534,209.600006,109.143761,72.470139,16.477751,4.715500
2018-05-23,46.939999,224.666000,50.959999,25.326000,4.507000,107.669998,188.579193,111.852615,135.872284,4.598400,326.750000,34.060001,29.709999,27.575001,36.825001,,25.950001,2.923911,209.600006,109.143761,72.263397,16.666393,4.737500
2018-05-24,46.799999,224.453003,50.685001,25.156000,4.494000,108.480003,189.066406,112.186180,135.891098,4.582400,327.899994,34.055000,29.629999,27.370001,36.814999,,25.834999,2.941035,210.190002,109.278931,72.277168,16.612276,4.750000
2018-05-25,47.084999,226.242996,50.735001,25.568001,4.523000,108.959999,189.165680,112.941704,135.674438,4.619200,332.700012,34.380001,29.865000,27.495001,37.169998,,26.014999,2.971828,209.639999,109.312706,72.084213,16.790874,4.730000
2018-05-28,47.130001,226.791000,50.615002,25.587999,4.532500,108.849998,188.452835,112.941704,135.335312,4.622400,334.149994,34.494999,29.915001,27.459999,37.230000,,26.055000,3.000470,208.300003,109.397171,72.084213,16.848082,4.714000
2018-05-29,46.924999,226.449005,50.000000,25.403999,4.519000,109.879997,187.324997,114.251808,134.091919,4.600000,334.450012,34.345001,29.805000,27.295000,37.264999,,25.940001,3.045009,206.130005,109.523857,71.601830,16.889835,4.756500
2018-05-30,46.900002,225.854004,50.165001,25.132999,4.533500,108.709999,187.261826,113.946381,134.402756,4.594400,332.950012,34.330002,29.770000,27.275000,37.180000,,26.055000,3.002928,206.259995,109.008629,71.581154,16.916891,4.709000
2018-05-31,46.709999,225.386002,49.820000,25.139999,4.521500,108.849998,188.200226,114.002625,135.090393,4.585600,332.950012,34.220001,29.719999,27.094999,37.035000,,25.900000,3.020896,208.740005,109.143761,71.925720,16.926937,4.724000
2018-06-01,47.029999,226.695007,50.334999,25.441000,4.531000,108.309998,188.380661,113.054214,135.175186,4.616800,336.750000,34.395000,29.875000,27.340000,37.040001,,26.030001,2.997782,208.789993,109.304245,72.035980,16.913799,4.694000
2018-06-04,47.185001,227.431000,50.445000,25.672001,4.543000,107.860001,188.822815,113.114517,135.410690,4.632000,338.850006,34.535000,29.934999,27.424999,37.130001,,26.080000,2.983346,209.380005,109.236694,72.346100,16.971783,4.647500
2018-06-05,47.185001,227.653000,50.325001,25.559999,4.544500,108.180000,188.516037,112.813103,135.250549,4.628000,340.500000,34.660000,29.930000,27.344999,37.125000,,25.985001,2.985497,208.750000,109.490074,72.332298,17.086208,4.650500
2018-06-06,47.130001,227.278000,50.320000,25.577999,4.542500,107.650002,186.873871,111.832535,134.817230,4.629600,339.600006,34.724998,29.895000,27.375000,36.950001,,25.995001,2.929824,206.919998,109.033974,72.104881,16.935448,4.638000
2018-06-07,47.080002,227.186996,50.255001,25.348000,4.528500,106.980003,186.585114,111.796364,134.732437,4.616000,336.600006,34.540001,29.820000,27.400000,36.919998,,25.990000,2.924372,206.580002,108.814369,72.063545,16.874374,4.630500
2018-06-08,47.145000,228.009003,50.119999,25.233000,4.542500,107.570000,186.512955,112.358986,134.628830,4.620800,337.200012,34.645000,29.900000,27.389999,37.099998,,26.094999,2.956086,206.399994,108.924171,71.946388,16.981836,4.636000
2018-06-11,47.285000,228.570999,50.505001,25.219000,4.554000,107.419998,186.973099,112.326843,135.052734,4.638400,337.549988,34.674999,29.940001,27.504999,37.154999,,26.235001,2.936351,207.320007,108.772133,72.125572,16.947813,4.620000
2018-06-12,47.314999,228.973999,50.465000,25.253000,4.567000,107.309998,187.072357,112.089760,135.156357,4.645600,339.250000,34.720001,29.930000,27.410000,37.145000,,26.165001,2.935277,207.690002,108.865044,72.118675,16.933901,4.618500
2018-06-13,47.435001,229.662994,50.485001,25.264000,4.569500,107.400002,187.532532,112.399170,135.241119,4.654400,342.649994,34.919998,30.004999,27.459999,37.244999,,26.340000,2.948944,208.220001,108.873489,72.187599,16.900654,4.636500
2018-06-14,47.884998,231.673004,51.145000,25.365999,4.609500,109.260002,188.479919,112.708611,135.420090,4.696000,347.649994,35.244999,30.245001,27.719999,37.610001,,26.650000,2.991883,209.199997,109.228256,72.366760,17.074612,4.646500
2018-06-15,47.599998,230.809998,50.630001,24.905001,4.581500,107.260002,189.120560,113.440025,135.542557,4.662400,346.350006,35.009998,30.094999,27.455000,37.535000,,26.635000,3.016492,209.949997,109.439400,72.435692,17.102442,4.592500
2018-06-18,47.619999,231.350006,50.205002,24.672001,4.594800,107.330002,189.562683,113.624893,135.655594,4.660800,347.049988,35.107498,30.084999,27.362499,37.527500,,26.459999,3.008159,210.229996,109.447845,72.297852,17.044458,4.579000
2018-06-19,47.400002,230.660995,49.799999,24.471001,4.567500,107.290001,189.878494,114.734039,135.646164,4.632800,345.000000,34.877499,29.932501,27.242500,37.512501,,26.520000,3.034716,210.279999,109.456284,72.256508,17.026678,4.525000
2018-06-20,47.544998,231.574005,49.959999,24.691000,4.603500,107.139999,189.806305,114.296005,135.627319,4.652800,349.350006,35.117500,30.032499,27.307501,37.527500,,26.670000,3.018050,210.470001,109.549210,72.339188,17.100124,4.525000
2018-06-21,47.279999,230.304993,49.529999,24.280001,4.573300,106.410004,189.436371,113.914230,135.372986,4.620400,347.700012,34.887501,29.825001,27.037500,37.360001,,26.535000,3.010106,209.539993,109.591438,72.077324,17.120224,4.517000
2018-06-22,47.389999,230.061005,50.134998,24.421000,4.586800,106.320000,189.246872,113.817772,135.335312,4.631200,344.450012,34.720001,29.895000,27.147499,37.532501,,26.674999,3.006524,209.470001,109.549210,72.222054,17.185944,4.543800
2018-06-25,46.340000,224.759995,49.000000,23.849001,4.470000,105.540001,189.003281,114.074989,135.269379,4.523200,334.100006,33.692501,29.232500,26.517500,37.042500,,26.215000,3.006757,208.679993,109.557663,71.939491,17.041363,4.477300
2018-06-26,46.529999,226.134003,49.055000,23.917000,4.493300,105.260002,188.705475,114.356293,135.203445,4.549200,336.299988,33.904999,29.375000,26.587500,37.217499,,26.195000,3.008315,207.970001,109.262016,71.784439,17.170479,4.492500
2018-06-27,46.974998,228.542007,49.450001,23.846001,4.528000,105.389999,189.219833,115.425270,135.325897,4.586400,339.899994,34.240002,29.617500,26.787500,37.470001,,26.372499,3.050525,209.080002,109.346497,71.718971,17.223055,4.563800
2018-06-28,46.680000,226.886993,49.095001,23.694000,4.484500,105.190002,189.382217,115.899475,135.354156,4.552400,336.700012,33.957500,29.462500,26.559999,37.347500,,26.132500,3.057067,209.210007,109.143761,71.505325,17.194443,4.563800
2018-06-29,46.805000,227.546997,49.459999,24.017000,4.498500,104.489998,189.770248,114.930954,135.448364,4.573200,337.399994,34.130001,29.570000,26.597500,37.312500,,26.295000,3.037754,210.460007,109.245125,71.698296,17.206041,4.551000
